"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","2","2","0","0","5",".275",".293",".372",".665","16","11","0.074","1.41","0.123","-0.049","0.6","1","3","SH"
"Mike Trout  LF","4","1","4","0","1","0","5",".317",".395",".556",".952","23","12","0.319","1.28","0.319","0.000","2.7","3","0","SB,IW"
"Albert Pujols  1B","5","2","2","2","0","1","5",".265",".335",".452",".787","18","11","0.167","1.70","0.282","-0.115","0.9","7","1",""
"Mark Trumbo  DH","4","1","1","3","1","2","5",".264",".336",".500",".836","18","11","0.069","1.90","0.207","-0.138","1.0","","","HR,IW"
"Howie Kendrick  2B","5","1","2","0","0","1","5",".330",".372",".473",".845","18","13","-0.266","2.00","0.006","-0.273","-1.4","1","3",""
"Alberto Callaspo  3B","3","0","2","1","2","0","5",".258",".322",".376",".699","19","6","0.357","1.54","0.371","-0.014","2.3","0","1",""
"Josh Hamilton  RF","4","0","0","1","0","1","5",".207",".262",".378",".640","11","7","-0.204","1.31","0.016","-0.220","-1.8","1","0","SF,GDP"
"Chris Iannetta  C","4","1","1","0","0","1","4",".213",".360",".349",".709","13","8","-0.063","0.74","0.017","-0.079","-0.1","10","1",""
"Peter Bourjos  CF","4","3","3","1","0","0","4",".336",".385",".471",".855","18","11","0.362","1.76","0.370","-0.008","2.1","3","0","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
