"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  RF","4","1","2","0","0","0","4",".299",".335",".383",".718","14","8","0.047","0.72","0.073","-0.026","0.4","2","0",""
"Mark Trumbo  1B","0","0","0","0","0","0","0",".236",".296",".457",".753","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Erick Aybar  SS","4","0","0","0","0","1","4",".272",".308",".368",".675","15","11","-0.126","0.94","0.000","-0.126","-1.3","4","3","GDP"
"Mike Trout  LF","2","0","0","0","2","1","4",".331",".428",".572","1.000","18","8","0.020","0.69","0.048","-0.028","0.2","0","0",""
"Josh Hamilton  DH","3","0","0","0","1","0","4",".234",".294",".419",".713","16","9","-0.073","0.94","0.010","-0.083","-0.5","","",""
"Kole Calhoun  1B-RF","4","0","1","1","0","2","4",".239",".324",".420",".744","12","10","0.092","0.90","0.135","-0.043","0.5","9","1",""
"Hank Conger  C","3","1","1","0","1","1","4",".253",".314",".425",".738","16","9","0.042","0.84","0.092","-0.050","0.0","7","0","2B"
"Grant Green  2B","4","0","0","0","0","0","4",".256",".326",".293",".619","18","12","-0.145","0.83","0.000","-0.145","-1.6","0","2",""
"Luis Jimenez  3B","3","0","2","1","0","0","3",".250",".280",".306",".586","10","6","0.096","0.70","0.106","-0.010","0.8","2","3","2B"
"Peter Bourjos  CF","3","0","0","0","0","1","3",".279",".333",".388",".721","12","7","-0.064","0.81","0.000","-0.064","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
