"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","2","0","0","1","4",".268",".284",".362",".646","15","12","0.009","1.42","0.091","-0.082","0.5","3","1",""
"Mike Trout  CF","3","0","2","1","0","0","4",".299",".371",".547",".918","15","11","0.086","1.50","0.102","-0.016","0.3","2","0","SF"
"Albert Pujols  DH","4","0","0","0","0","0","4",".243",".315",".408",".723","10","10","-0.165","1.62","0.000","-0.165","-1.0","","",""
"Mark Trumbo  RF","3","0","0","0","1","0","4",".268",".341",".504",".846","13","7","-0.104","1.75","0.035","-0.139","-0.6","0","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".297",".336",".446",".782","13","9","-0.173","1.76","0.000","-0.173","-0.9","0","2",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".254",".314",".381",".694","13","8","0.020","1.16","0.093","-0.073","-0.2","0","3","2B"
"Chris Nelson  PR","0","0","0","0","0","0","0",".245",".276",".309",".585","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Iannetta  C","3","0","0","0","0","0","3",".221",".366",".390",".756","12","7","-0.073","0.99","0.000","-0.073","-0.5","12","1",""
"Josh Hamilton  PH","0","0","0","0","1","0","1",".216",".280",".380",".660","7","3","0.027","4.92","0.027","0.000","0.1","","",""
"Brendan Harris  1B","3","0","0","0","0","1","3",".224",".272",".376",".648","13","8","-0.068","0.92","0.000","-0.068","-0.5","9","0",""
"Hank Conger  PH","1","0","0","0","0","1","1",".250",".301",".426",".728","5","3","-0.162","6.49","0.000","-0.162","-0.4","","",""
"J.B. Shuck  LF","3","1","1","0","0","0","3",".283",".328",".354",".682","8","6","-0.028","1.24","0.047","-0.075","0.1","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
