"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","1","0","0","2","6",".302",".333",".491",".824","17","11","-0.034","1.53","0.096","-0.129","0.1","3","0","HBP,SH"
"Mike Trout  LF","6","1","2","0","0","0","6",".307",".346",".507",".852","19","12","0.025","2.18","0.260","-0.235","-0.5","5","0","2·SB,GDP"
"Albert Pujols  DH","4","1","0","0","2","2","6",".302",".423",".476",".899","30","12","0.077","1.77","0.227","-0.151","1.0","","","2·IW"
"Josh Hamilton  RF","5","0","0","0","0","2","6",".176",".247",".324",".570","23","16","-0.265","1.93","0.015","-0.280","-1.2","5","0","HBP"
"Mark Trumbo  1B","4","1","1","1","2","1","6",".329",".373",".500",".873","25","12","0.406","1.79","0.465","-0.058","1.5","11","0","HR,SB,IW"
"Howie Kendrick  2B","5","0","1","0","0","2","5",".258",".296",".348",".644","20","14","-0.179","1.91","0.042","-0.221","-0.9","2","0",""
"Brendan Harris  SS","4","0","2","0","0","1","4",".308",".321",".462",".783","16","12","-0.010","1.20","0.058","-0.068","0.1","0","2",""
"Andrew Romine  SS","0","0","0","0","0","0","0",".077",".143",".077",".220","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Chris Iannetta  PH-C","1","0","0","0","0","1","1",".271",".339",".438",".777","5","3","-0.055","2.21","0.000","-0.055","-0.2","0","0",""
"Hank Conger  C","5","0","0","0","0","2","5",".235",".278",".294",".572","18","12","-0.247","1.73","0.000","-0.247","-1.7","11","0","GDP"
"Thomas Field  SS","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Jimenez  3B","4","1","0","0","0","3","5",".370",".433",".481",".915","17","11","0.011","1.27","0.103","-0.091","0.2","1","6","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
