"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","1","1","0","0","1","4",".294",".336",".373",".710","19","13","0.032","0.51","0.062","-0.029","0.0","2","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".197",".221",".348",".569","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Trout  CF","3","1","1","1","1","2","4",".322",".400",".571",".971","21","10","0.062","0.53","0.077","-0.015","1.1","1","0","HR"
"Albert Pujols  DH","4","1","2","1","0","0","4",".252",".326",".438",".764","16","10","0.055","0.62","0.111","-0.056","0.7","","","HR"
"Brad Hawpe  PR","0","0","0","0","0","0","0",".208",".345",".208",".553","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Hamilton  RF","4","0","2","1","0","1","4",".227",".285",".417",".702","11","6","0.137","0.61","0.147","-0.010","2.3","3","0","2B"
"Howie Kendrick  2B","4","0","1","0","0","1","4",".309",".351",".469",".820","19","14","-0.033","0.56","0.041","-0.074","-1.3","0","1","2B"
"Mark Trumbo  1B","4","0","0","0","0","3","4",".242",".308",".468",".777","15","12","-0.081","0.66","0.000","-0.081","-1.6","8","0",""
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".268",".331",".364",".695","17","8","-0.038","0.42","0.002","-0.040","-0.8","1","0",""
"Chris Iannetta  C","3","0","0","0","0","0","3",".208",".352",".342",".693","10","6","-0.042","0.55","0.000","-0.042","-0.7","11","1",""
"Erick Aybar  SS","3","1","1","1","0","0","3",".290",".308",".392",".699","12","7","0.060","0.33","0.071","-0.011","0.7","1","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
