"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","1","2","0","1","1","5",".281",".343",".438",".780","18","8","0.209","1.12","0.246","-0.037","1.4","1","0","3B"
"Erick Aybar  SS","2","0","2","0","0","0","2",".321",".333",".393",".726","10","6","0.122","1.08","0.122","0.000","1.3","0","1",""
"Brendan Harris  PR-SS","1","2","0","1","0","0","3",".333",".400",".333",".733","8","7","0.097","1.74","0.119","-0.022","0.4","1","3","SF,SH"
"Albert Pujols  1B","3","0","1","0","1","0","5",".227",".455",".545","1.000","19","8","0.235","1.59","0.242","-0.007","1.8","10","0","HBP"
"Josh Hamilton  RF","4","0","0","1","0","1","5",".138",".235",".172",".408","27","19","-0.307","2.25","0.000","-0.307","-3.1","3","0","SF"
"Mark Trumbo  DH","5","2","2","1","0","0","5",".300",".344",".500",".844","19","12","-0.202","1.61","0.080","-0.281","-1.2","","","GDP"
"Howie Kendrick  2B","4","0","3","1","1","0","5",".296",".387",".481",".869","24","13","0.317","1.16","0.335","-0.019","1.9","1","3","3B,SB"
"Alberto Callaspo  3B","5","0","1","1","0","2","5",".296",".345",".444",".789","16","13","-0.031","1.38","0.093","-0.124","-0.2","1","5",""
"Chris Iannetta  C","4","0","0","0","1","1","5",".250",".296",".500",".796","22","14","-0.121","1.00","0.013","-0.134","-1.0","8","0",""
"Peter Bourjos  CF","5","0","2","0","0","1","5",".353",".389",".647","1.036","18","15","-0.004","0.83","0.065","-0.069","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
