"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","2","2","1","0","3","0","5",".301",".375",".547",".922","24","9","0.099","0.90","0.128","-0.029","1.4","1","0","SB"
"Josh Hamilton  RF","5","0","1","1","0","1","5",".213",".271",".384",".655","22","15","0.009","1.07","0.087","-0.078","0.4","1","0","2B"
"Albert Pujols  DH","4","0","2","2","1","0","5",".260",".329",".446",".775","19","9","0.090","0.86","0.134","-0.044","1.9","","","IW"
"Mark Trumbo  1B","4","1","0","0","1","2","5",".266",".341",".498",".839","23","13","-0.035","0.86","0.051","-0.086","-1.4","7","1",""
"Howie Kendrick  2B","3","0","3","1","1","0","4",".336",".379",".486",".865","17","9","0.190","1.28","0.190","0.000","2.3","0","2",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".234",".300",".359",".659","12","8","-0.047","1.60","0.066","-0.113","-1.2","4","1","GDP"
"Erick Aybar  SS","4","1","2","2","0","0","4",".262",".282",".369",".651","11","8","0.147","1.56","0.224","-0.077","0.4","0","0","HR"
"Hank Conger  C","4","0","0","0","0","1","4",".256",".299",".451",".750","12","9","-0.139","1.13","0.000","-0.139","-1.6","13","2","GDP"
"Peter Bourjos  CF","4","2","2","0","0","0","4",".313",".361",".434",".795","14","10","-0.047","0.81","0.031","-0.078","0.1","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
