"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","1","1","1","0","4",".260",".284",".344",".628","15","7","-0.013","0.57","0.049","-0.062","0.3","0","3","CS"
"Mike Trout  CF","4","2","2","0","0","2","4",".297",".376",".568",".943","20","10","0.040","0.21","0.042","-0.002","0.6","2","0","3B"
"Albert Pujols  DH","4","1","2","1","0","1","4",".253",".322",".421",".743","13","11","0.048","0.39","0.050","-0.001","0.5","","",""
"Mark Trumbo  1B","4","1","3","0","0","0","4",".280",".346",".516",".862","12","9","0.065","0.53","0.066","-0.001","1.3","9","0","2B"
"Josh Hamilton  RF","2","0","1","2","2","1","4",".225",".284",".382",".666","14","5","0.132","0.73","0.133","-0.001","2.1","4","0",""
"Howie Kendrick  2B","4","1","0","0","0","0","4",".304",".335",".464",".799","7","6","-0.041","0.59","0.006","-0.047","-2.9","3","1","2·GDP"
"Alberto Callaspo  3B","4","2","2","2","0","1","4",".277",".330",".415",".745","18","11","0.128","0.34","0.129","-0.001","2.0","0","2","2B"
"Hank Conger  C","3","0","1","1","1","0","4",".241",".305",".352",".657","16","7","0.039","0.14","0.040","-0.002","0.9","9","1",""
"J.B. Shuck  LF","4","0","0","0","0","1","4",".284",".333",".351",".685","12","9","-0.014","0.14","0.000","-0.014","-1.5","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
