"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","1","0","0","0","4",".278",".306",".379",".686","6","5","-0.038","1.30","0.023","-0.061","-0.3","4","6","SH"
"Collin Cowgill  RF","3","0","0","0","0","1","3",".233",".258",".384",".642","8","6","-0.102","1.33","0.000","-0.102","-0.8","0","1",""
"Kole Calhoun  PH-RF","1","0","0","0","0","0","1",".222",".364",".222",".586","4","2","-0.061","2.59","0.000","-0.061","-0.3","0","0",""
"Mike Trout  CF","3","0","0","0","1","0","4",".329",".410",".564",".974","20","9","-0.047","1.46","0.018","-0.065","-0.4","2","0","IW"
"Mark Trumbo  1B","4","0","0","0","0","2","4",".246",".310",".468",".778","15","14","-0.168","1.57","0.000","-0.168","-1.0","12","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".301",".343",".444",".786","10","7","-0.103","1.30","0.016","-0.119","-0.5","1","3",""
"Josh Hamilton  LF","2","1","1","1","2","1","4",".226",".283",".418",".702","17","8","0.274","1.12","0.285","-0.011","1.4","3","0","HR"
"Chris Nelson  3B","4","0","0","0","0","1","4",".235",".264",".296",".560","14","11","-0.182","1.83","0.000","-0.182","-1.1","1","3",""
"Chris Iannetta  C","3","0","0","0","1","2","4",".205",".355",".333",".688","23","13","-0.088","1.27","0.029","-0.117","-0.3","1","2",""
"J.B. Shuck  DH","3","0","1","0","0","0","3",".287",".327",".367",".694","11","7","0.013","1.38","0.068","-0.056","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","3",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
