"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","3","3","0","0","0","5",".271",".302",".383",".684","24","17","0.162","1.04","0.216","-0.053","1.8","2","1","3·2B"
"Collin Cowgill  LF","4","0","1","1","0","1","4",".212",".247",".351",".598","11","9","-0.026","1.29","0.058","-0.083","0.0","0","0",""
"Thomas Field  2B","0","0","0","0","0","0","0",".154",".185",".154",".339","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Hamilton  PH","1","0","1","0","0","0","1",".250",".307",".434",".741","5","3","0.009","0.14","0.009","0.000","0.2","","","2B"
"Mike Trout  CF","1","0","0","2","2","1","5",".323",".431",".553",".984","26","13","-0.012","1.12","0.066","-0.078","-0.1","2","0","2·SF"
"Howie Kendrick  DH","5","0","1","1","0","2","5",".300",".338",".443",".781","19","15","0.015","1.06","0.113","-0.099","-0.1","","","2B"
"Mark Trumbo  1B","4","0","1","0","0","2","4",".235",".295",".455",".750","13","9","-0.049","0.99","0.038","-0.086","-0.4","9","0",""
"Kole Calhoun  RF","4","0","1","0","0","0","4",".281",".344",".464",".808","11","8","-0.010","1.05","0.058","-0.068","-0.1","4","0",""
"Chris Iannetta  C","2","0","0","0","1","0","3",".225",".358",".372",".731","16","8","-0.014","1.06","0.027","-0.041","-0.2","4","1",""
"J.B. Shuck  PH-LF","1","0","0","0","0","0","1",".291",".329",".365",".694","2","2","-0.014","0.54","0.000","-0.014","-0.2","0","0",""
"Grant Green  2B","3","0","0","0","0","3","3",".250",".301",".343",".644","18","13","-0.107","1.17","0.000","-0.107","-1.1","2","1",""
"Hank Conger  PH-C","1","0","0","0","0","0","1",".251",".312",".407",".719","2","1","-0.007","0.25","0.000","-0.007","-0.1","0","0",""
"Andrew Romine  3B","3","1","1","0","1","1","4",".257",".307",".286",".593","16","10","-0.009","1.06","0.061","-0.070","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","2",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","0","0",""
