"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","2","2","0","1","0","5",".308",".438",".308",".745","23","14","0.065","0.30","0.067","-0.002","1.3","1","0","SB"
"Mike Trout  CF","3","0","0","0","2","2","5",".326",".410",".560",".970","26","13","-0.048","0.44","0.001","-0.049","-1.0","2","0",""
"Josh Hamilton  LF","4","0","0","1","0","1","5",".224",".280",".414",".694","17","10","-0.015","0.42","0.012","-0.027","-1.5","1","0","SF"
"Howie Kendrick  2B","5","1","1","1","0","1","5",".300",".341",".441",".782","25","18","0.102","0.27","0.108","-0.006","0.2","4","6",""
"Mark Trumbo  1B","4","2","2","2","1","1","5",".249",".313",".476",".789","20","12","0.167","0.25","0.169","-0.002","2.0","14","0","HR"
"Erick Aybar  SS","4","2","2","0","0","0","4",".281",".309",".381",".689","12","8","0.034","0.20","0.036","-0.002","1.1","0","6","SB"
"Chris Nelson  3B","3","1","2","0","1","0","4",".246",".280",".322",".602","18","10","0.016","0.23","0.017","-0.001","1.5","0","3","3B"
"J.B. Shuck  DH","2","0","1","3","0","1","4",".289",".326",".368",".694","11","7","0.061","0.24","0.064","-0.003","0.5","","","2·SF"
"Chris Iannetta  C","4","0","2","0","0","0","4",".211",".357",".336",".693","12","7","-0.014","0.23","0.008","-0.021","0.2","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Stange  P","","","","","","","","","","","","","","","","","","","0","0",""
