"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","3","1","1","1","1","1","4",".317",".380",".476",".856","19","12","0.025","0.34","0.037","-0.012","0.7","2","0",""
"Mike Trout  LF","3","0","0","0","1","2","4",".271",".337",".447",".784","18","10","-0.034","0.41","0.002","-0.035","0.1","3","0",""
"Albert Pujols  DH","3","0","1","0","0","1","3",".267",".385",".413",".798","9","8","-0.028","0.41","0.000","-0.028","-0.3","","",""
"Hank Conger  PR","1","0","0","0","0","0","1",".222",".263",".278",".541","6","3","-0.003","0.10","0.000","-0.003","-0.9","","","GDP"
"Josh Hamilton  RF","3","0","1","0","0","1","3",".225",".281",".350",".631","13","8","-0.021","0.28","0.001","-0.022","-0.3","3","0",""
"J.B. Shuck  RF","1","0","1","1","0","0","1",".417",".462",".583","1.045","4","2","0.000","0.01","0.000","0.000","0.9","1","0",""
"Mark Trumbo  1B","4","0","1","0","0","2","4",".313",".360",".470",".829","18","12","0.036","0.25","0.038","-0.002","-0.3","7","0",""
"Howie Kendrick  2B","3","0","1","0","0","2","3",".299",".337",".468",".805","8","7","-0.037","0.54","0.000","-0.037","-0.3","0","2",""
"Andrew Romine  PR-SS","1","0","0","0","0","0","1",".067",".125",".067",".192","5","3","0.000","0.01","0.000","0.000","-0.2","0","1",""
"Brendan Harris  SS-2B","4","0","1","0","0","1","4",".278",".289",".417",".706","17","11","-0.053","0.32","0.000","-0.053","-0.7","1","1","2B,2·GDP"
"Chris Iannetta  C","3","1","1","0","1","1","4",".263",".338",".439",".777","19","11","-0.024","0.26","0.001","-0.025","0.2","7","0","2B"
"Luis Jimenez  3B","4","1","1","0","0","3","4",".333",".381",".410",".791","20","15","-0.018","0.19","0.000","-0.018","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
