"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","3","1","0","0","5",".270",".303",".384",".687","10","7","0.139","1.05","0.178","-0.039","1.7","1","2","2B"
"Howie Kendrick  2B","5","1","2","0","0","1","5",".302",".341",".436",".778","20","14","-0.111","1.42","0.038","-0.149","-0.9","3","2",""
"Grant Green  2B","0","0","0","0","0","0","0",".252",".309",".325",".634","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Trout  CF","2","1","0","1","3","1","5",".334",".438",".565","1.003","29","14","0.130","1.56","0.181","-0.051","1.1","3","0",""
"Mark Trumbo  1B","4","0","1","2","1","1","5",".244",".300",".476",".777","16","9","-0.112","2.08","0.239","-0.351","-0.3","5","2","3B,2·GDP"
"Josh Hamilton  DH","5","0","1","0","0","3","5",".245",".304",".429",".732","24","14","-0.108","0.99","0.012","-0.120","-1.0","","",""
"Chris Iannetta  C","4","2","2","1","0","2","5",".228",".366",".379",".745","15","10","0.130","0.81","0.176","-0.046","1.4","9","1","HR,2B,HBP"
"Kole Calhoun  RF","5","1","1","0","0","3","5",".299",".367",".511",".878","22","13","-0.045","0.89","0.044","-0.088","-0.7","2","1",""
"Collin Cowgill  LF","3","1","0","0","1","1","4",".206",".234",".324",".558","17","10","0.008","1.04","0.053","-0.045","0.0","0","0",""
"Andrew Romine  3B","3","1","2","2","1","0","4",".233",".292",".283",".576","16","7","0.128","1.10","0.153","-0.025","1.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Brasier  P","","","","","","","","","","","","","","","","","","","0","1",""
