"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","1","3","0","0","1","5",".305",".375",".547",".921","22","12","0.009","0.73","0.081","-0.073","-0.1","3","0","2·2B"
"Josh Hamilton  RF","5","0","0","0","0","2","5",".212",".273",".377",".650","21","14","-0.117","0.83","0.000","-0.117","-1.5","2","0",""
"Albert Pujols  DH","4","1","1","1","0","0","5",".241",".313",".422",".734","16","10","0.059","0.69","0.111","-0.052","0.2","","","HR,HBP"
"Mark Trumbo  1B","3","0","2","1","2","0","5",".267",".342",".514",".856","26","14","0.103","0.64","0.105","-0.002","1.2","5","1",""
"Howie Kendrick  2B","4","0","0","0","0","2","5",".322",".362",".471",".833","17","12","-0.117","0.91","0.002","-0.119","-1.2","1","1","HBP"
"Alberto Callaspo  3B","3","2","1","1","1","1","4",".245",".312",".384",".696","20","11","0.084","0.75","0.118","-0.033","0.9","1","1","HR"
"Erick Aybar  SS","3","1","0","0","1","0","4",".262",".284",".351",".635","17","9","-0.115","0.81","0.001","-0.116","-1.0","1","1","GDP"
"Chris Iannetta  C","3","0","0","0","1","2","4",".209",".362",".365",".727","27","17","-0.038","0.42","0.003","-0.041","-0.0","8","0",""
"J.B. Shuck  LF","4","0","2","2","0","0","4",".278",".324",".349",".673","13","9","0.049","0.75","0.075","-0.026","2.0","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
