"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  DH","4","0","1","0","1","1","5",".296",".332",".373",".705","21","13","-0.026","1.30","0.083","-0.109","-0.1","","","SB"
"Howie Kendrick  2B","4","0","1","0","0","3","5",".302",".342",".434",".776","26","13","0.017","1.47","0.102","-0.085","0.2","0","6","HBP"
"Mike Trout  CF","3","1","1","1","0","1","4",".331",".437",".568","1.005","17","9","0.029","1.81","0.151","-0.122","0.4","1","0","HR,HBP"
"Josh Hamilton  LF","4","0","1","0","0","1","4",".245",".303",".429",".731","15","10","-0.201","2.15","0.011","-0.212","-1.3","4","0",""
"Mark Trumbo  1B","4","0","0","0","0","0","4",".241",".298",".474",".772","12","10","-0.055","1.25","0.044","-0.099","-0.3","8","1",""
"Kole Calhoun  RF","4","0","0","0","0","0","4",".299",".360",".494",".854","15","7","-0.100","1.27","0.000","-0.100","-0.7","0","0",""
"Erick Aybar  SS","4","0","2","0","0","1","4",".270",".303",".385",".688","14","10","-0.008","0.95","0.051","-0.059","-0.1","3","1",""
"Chris Iannetta  C","4","0","0","0","0","1","4",".229",".363",".386",".749","16","11","-0.157","1.50","0.000","-0.157","-1.0","8","0",""
"Andrew Romine  3B","4","0","1","0","0","1","4",".247",".300",".288",".588","25","14","-0.061","1.36","0.048","-0.108","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","2","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
