"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","1","1","1","0","1","4",".250",".289",".472",".762","18","11","-0.019","1.01","0.100","-0.119","-0.2","4","0","HR,GDP"
"Mike Trout  LF","4","0","2","0","0","1","4",".286",".333",".464",".798","14","7","-0.002","0.66","0.040","-0.042","-0.1","2","0","2B"
"Albert Pujols  1B","4","0","1","0","0","0","4",".289",".431",".511",".942","8","7","-0.054","0.85","0.025","-0.079","-0.4","8","0",""
"Josh Hamilton  RF","4","0","0","0","0","2","4",".216",".276",".412",".688","18","11","-0.095","0.95","0.000","-0.095","-0.9","1","0",""
"Mark Trumbo  DH","4","0","2","0","0","1","4",".296",".333",".463",".796","13","8","0.050","0.79","0.088","-0.038","0.4","","","2B"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".286",".333",".408",".741","16","12","-0.129","0.90","0.000","-0.129","-1.4","1","2","GDP"
"Chris Iannetta  C","3","0","0","0","1","0","4",".222",".302",".389",".691","14","8","-0.020","0.76","0.014","-0.034","-0.4","8","1",""
"Brendan Harris  SS","4","1","1","1","0","0","4",".250",".278",".438",".715","18","10","0.093","0.94","0.153","-0.060","0.8","0","2","HR"
"Luis Jimenez  3B","3","0","2","0","0","1","3",".417",".462",".583","1.045","8","6","-0.033","1.38","0.087","-0.119","-0.2","0","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
