"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","0","0","0","0","3",".273",".290",".348",".638","8","6","-0.112","1.37","0.000","-0.112","-1.2","1","0",""
"Brendan Harris  SS","3","2","2","1","0","0","3",".258",".299",".419",".718","7","5","0.222","1.11","0.234","-0.012","1.2","2","1","HR"
"Mike Trout  CF","4","1","0","0","2","0","6",".273",".346",".497",".842","29","15","0.041","1.37","0.156","-0.116","0.0","4","0",""
"Albert Pujols  DH","5","1","1","0","1","1","6",".238",".322",".400",".722","25","16","0.100","1.35","0.179","-0.079","0.6","","",""
"Mark Trumbo  1B","6","1","1","2","0","3","6",".286",".351",".543",".894","22","15","0.235","1.66","0.351","-0.116","0.6","9","0","2B"
"Josh Hamilton  RF","4","1","2","1","1","1","5",".213",".267",".346",".612","20","12","0.109","1.41","0.232","-0.123","1.2","0","1","HR,2B"
"Howie Kendrick  2B","3","0","2","0","2","0","5",".299",".336",".448",".783","24","12","0.115","1.88","0.172","-0.057","1.2","1","3","IW"
"Alberto Callaspo  3B","3","0","0","2","0","0","5",".264",".328",".396",".724","12","7","-0.014","2.53","0.080","-0.094","-0.8","0","0","2·SF"
"Chris Iannetta  C","1","0","0","0","4","1","5",".195",".324",".354",".677","24","7","0.021","1.57","0.063","-0.042","0.2","10","1",""
"J.B. Shuck  LF","2","0","0","0","1","0","3",".293",".356",".366",".721","8","3","-0.071","2.28","0.055","-0.126","-0.5","0","1",""
"Luis Jimenez  PH","0","0","0","0","0","0","0",".254",".290",".305",".595","","","0.000","0.00","0.000","0.000","0.0","","",""
"Scott Cousins  PH-LF","2","0","0","0","0","1","2",".000",".200",".000",".200","15","11","-0.107","1.88","0.000","-0.107","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","1",""
