"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","1","0","0","0","4",".301",".344",".383",".728","15","9","-0.068","0.79","0.006","-0.074","-0.2","1","0",""
"Mike Trout  CF","4","0","1","0","0","0","4",".322",".400",".568",".969","19","12","-0.016","0.60","0.030","-0.046","-0.4","2","0","3B"
"Albert Pujols  DH","4","0","0","0","0","2","4",".249",".325",".428",".753","17","13","-0.071","0.69","0.000","-0.071","-1.0","","",""
"Josh Hamilton  RF","4","0","0","0","0","2","4",".227",".286",".418",".704","16","10","-0.063","0.65","0.000","-0.063","-0.8","2","0",""
"Howie Kendrick  2B","4","0","2","0","0","0","4",".307",".350",".463",".813","11","7","0.022","0.43","0.041","-0.019","0.2","2","5",""
"Mark Trumbo  1B","4","0","0","0","0","1","4",".244",".310",".466",".776","16","8","-0.055","0.60","0.000","-0.055","-0.6","6","0",""
"Alberto Callaspo  3B","3","0","2","0","0","0","3",".272",".333",".370",".703","10","5","0.062","0.86","0.075","-0.013","0.3","1","0",""
"Hank Conger  C","3","0","1","0","0","0","3",".258",".310",".458",".768","8","5","-0.088","1.37","0.005","-0.093","-0.4","6","1",""
"Erick Aybar  SS","3","0","0","0","0","1","3",".287",".305",".380",".685","11","8","-0.101","0.98","0.000","-0.101","-1.0","4","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
