"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  DH","4","0","0","0","0","2","4",".290",".330",".370",".700","12","9","-0.120","1.19","0.000","-0.120","-0.9","","",""
"Kole Calhoun  1B","4","0","0","0","0","1","4",".226",".310",".387",".697","19","11","-0.089","0.92","0.000","-0.089","-0.7","12","0",""
"Mike Trout  LF","3","0","1","0","1","0","4",".330",".428",".572","1.000","18","10","0.015","0.57","0.044","-0.029","-0.0","3","0",""
"Josh Hamilton  RF","4","0","0","0","0","1","4",".226",".280",".405",".685","14","10","-0.108","1.01","0.000","-0.108","-0.7","2","0",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".280",".315",".378",".693","14","11","0.023","0.67","0.065","-0.042","0.0","1","5",""
"Chris Nelson  3B","4","1","1","0","0","0","4",".250",".293",".343",".637","16","11","-0.004","0.55","0.031","-0.035","0.4","0","2",""
"Hank Conger  C","4","0","2","1","0","0","4",".245",".295",".423",".719","17","10","0.145","0.95","0.147","-0.002","1.1","8","0","2B"
"Grant Green  2B","3","0","1","1","1","1","4",".289",".365",".333",".699","18","10","0.075","1.14","0.112","-0.038","0.2","1","5",""
"Peter Bourjos  CF","3","0","0","0","0","1","3",".326",".384",".447",".831","11","8","-0.249","1.93","0.000","-0.249","-1.6","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
