"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","2","1","0","0","5",".257",".277",".336",".614","12","10","0.168","1.28","0.218","-0.049","0.7","1","2","SH"
"Mike Trout  CF","5","0","1","0","0","3","5",".302",".379",".564",".944","18","14","-0.070","1.26","0.053","-0.123","-1.0","2","0",""
"Albert Pujols  DH","5","0","0","0","0","0","5",".244",".318",".415",".733","20","12","-0.220","1.31","0.000","-0.220","-2.0","","","GDP"
"Mark Trumbo  1B","4","1","0","0","1","2","5",".276",".341",".507",".848","23","11","-0.022","0.82","0.054","-0.075","-0.2","10","0","SB"
"Josh Hamilton  RF","4","1","1","1","0","1","4",".223",".285",".399",".684","7","6","0.048","1.12","0.124","-0.076","0.2","1","0","HR"
"Howie Kendrick  2B","2","2","1","0","1","1","4",".295",".333",".446",".779","18","9","0.083","1.04","0.100","-0.016","0.6","3","5","HBP"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".273",".320",".418",".738","21","16","-0.124","1.54","0.013","-0.136","-0.9","1","3",""
"Chris Iannetta  C","3","1","1","1","1","1","4",".209",".369",".374",".743","23","12","0.139","1.54","0.195","-0.056","1.0","7","0",""
"J.B. Shuck  LF","4","0","3","2","0","0","4",".315",".361",".393",".754","13","8","0.265","1.69","0.287","-0.023","2.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
