"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","3","2","0","0","1","5",".291",".332",".366",".698","15","10","0.120","1.13","0.180","-0.061","1.2","1","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".233",".263",".370",".633","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Trout  CF","4","0","1","2","0","2","5",".321",".398",".556",".954","25","18","-0.076","0.97","0.015","-0.091","-0.0","4","0","SF"
"Albert Pujols  DH","4","1","3","2","0","0","5",".259",".331",".440",".771","23","14","0.176","0.70","0.177","-0.001","1.8","","","HBP"
"Josh Hamilton  RF","5","1","1","1","0","1","5",".223",".278",".406",".684","17","12","0.082","0.90","0.134","-0.052","-0.7","2","0","GDP"
"Mark Trumbo  1B","5","0","1","2","0","1","5",".249",".313",".475",".788","18","14","0.124","0.80","0.174","-0.049","0.9","8","0","2B"
"Howie Kendrick  2B","4","0","0","0","0","1","4",".301",".342",".451",".793","9","7","-0.052","0.51","0.000","-0.052","-0.9","2","2",""
"Alberto Callaspo  3B","3","0","1","0","1","1","4",".257",".322",".357",".679","14","8","0.006","0.39","0.025","-0.019","-0.2","2","1",""
"Hank Conger  C","4","1","1","0","0","1","4",".250",".308",".447",".755","20","13","-0.010","0.57","0.037","-0.048","0.5","7","0",""
"Erick Aybar  SS","3","2","2","0","1","0","4",".286",".309",".385",".694","13","6","0.115","0.74","0.116","-0.002","1.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
