"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  LF","5","0","1","0","0","0","5",".230",".254",".361",".615","23","13","-0.117","1.18","0.046","-0.163","-1.1","0","0","2B,GDP"
"Erick Aybar  SS","5","0","1","0","0","0","5",".268",".303",".376",".679","14","9","-0.096","0.87","0.009","-0.105","-0.6","3","1","2B"
"Mike Trout  CF","4","1","1","0","1","3","5",".338",".437",".572","1.009","25","13","-0.057","0.79","0.025","-0.082","-0.6","3","0",""
"Mark Trumbo  1B","4","1","2","0","0","1","4",".237",".293",".456",".749","15","10","0.033","0.89","0.075","-0.042","0.3","5","0",""
"Josh Hamilton  DH","4","0","2","1","0","2","4",".239",".299",".422",".721","13","8","0.144","1.55","0.211","-0.067","1.1","","","2·2B"
"Chris Iannetta  C","4","1","1","0","0","1","4",".218",".357",".347",".704","18","12","-0.080","1.50","0.047","-0.127","-0.8","8","0",""
"Kole Calhoun  RF","4","0","3","1","0","1","4",".287",".364",".492",".856","16","11","0.194","1.58","0.249","-0.055","1.6","4","0","2B"
"Grant Green  2B","4","0","0","1","0","1","4",".241",".293",".313",".605","14","11","-0.105","1.59","0.010","-0.115","-0.9","0","1",""
"Thomas Field  3B","4","0","1","0","0","0","4",".150",".190",".150",".340","16","10","-0.052","1.23","0.037","-0.090","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
