"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","1","0","0","0","0","5",".288",".329",".374",".703","20","10","-0.156","1.03","0.000","-0.156","-2.2","2","0",""
"Kole Calhoun  RF","2","1","1","1","3","1","5",".310",".412",".548",".959","26","12","0.033","0.73","0.071","-0.037","1.5","3","0",""
"Mike Trout  CF","4","1","2","2","1","1","5",".330",".425",".572",".996","22","12","0.186","0.96","0.197","-0.011","1.6","2","0",""
"Josh Hamilton  DH","4","0","1","1","1","3","5",".221",".278",".405",".683","26","17","0.046","1.01","0.128","-0.082","0.6","","",""
"Mark Trumbo  1B","5","0","0","1","0","2","5",".237",".300",".455",".755","21","12","-0.065","0.98","0.023","-0.089","-0.9","8","0","SB"
"Erick Aybar  SS","4","0","0","0","1","1","5",".285",".317",".384",".701","22","12","-0.072","0.65","0.014","-0.086","-0.3","0","1","SB"
"Chris Nelson  3B","4","0","1","0","0","1","5",".247",".282",".312",".594","17","11","-0.062","0.65","0.011","-0.073","-0.0","0","2","SB,HBP"
"Hank Conger  C","4","0","1","0","0","1","4",".240",".291",".416",".706","11","9","-0.022","0.44","0.018","-0.041","-0.9","8","0",""
"Grant Green  2B","3","2","2","0","1","0","4",".226",".306",".226",".531","18","9","0.078","0.51","0.089","-0.012","1.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","1",""
