"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","1","3","1","0","4",".244",".263",".311",".574","17","10","0.088","0.97","0.111","-0.023","1.1","3","1","2B"
"Mike Trout  CF","4","0","0","0","0","3","4",".278",".363",".517",".880","16","12","-0.045","0.46","0.000","-0.045","-1.1","3","0",""
"Albert Pujols  1B","4","0","0","0","0","1","4",".241",".314",".418",".732","16","10","-0.024","0.24","0.000","-0.024","-0.6","4","0",""
"Mark Trumbo  DH","3","2","1","0","1","1","4",".271",".342",".514",".856","16","11","-0.001","0.42","0.025","-0.026","0.3","","",""
"Josh Hamilton  RF","3","1","1","0","1","0","4",".216",".271",".351",".622","20","10","0.006","0.44","0.029","-0.023","0.2","5","0",""
"Howie Kendrick  2B","4","1","2","2","0","1","4",".306",".339",".457",".795","16","13","0.028","0.59","0.060","-0.032","1.9","2","2","2B"
"Alberto Callaspo  3B","3","0","0","0","1","2","4",".264",".324",".391",".714","19","9","-0.011","0.56","0.015","-0.027","-0.3","1","2",""
"Chris Iannetta  C","2","1","1","1","2","1","4",".204",".361",".330",".691","27","15","0.092","0.67","0.094","-0.002","1.4","7","0",""
"J.B. Shuck  LF","4","1","1","0","0","0","4",".303",".356",".379",".735","13","9","0.071","0.71","0.105","-0.034","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
