"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","1","1","0","1","4",".298",".334",".381",".715","15","11","-0.038","0.69","0.024","-0.062","0.3","1","0",""
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Rasmus  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".269",".305",".364",".669","7","6","-0.045","0.46","0.000","-0.045","-0.6","0","1",""
"Mike Trout  CF-LF","3","0","1","0","1","0","4",".331",".428",".571",".999","14","9","-0.046","0.56","0.014","-0.060","-0.0","6","0","CS"
"Kole Calhoun  RF","3","2","2","1","1","0","4",".253",".340",".462",".801","12","6","0.211","0.67","0.213","-0.002","1.4","3","0","HR"
"Mark Trumbo  1B","4","1","1","0","0","2","4",".236",".296",".455",".752","18","12","0.001","0.94","0.053","-0.052","-0.2","6","0",""
"Hank Conger  C","4","0","1","0","0","1","4",".253",".313",".421",".734","19","13","-0.025","0.86","0.038","-0.063","-0.5","5","1",""
"Luis Jimenez  3B","4","1","1","0","0","2","4",".250",".278",".303",".581","17","9","-0.003","1.25","0.059","-0.063","-0.2","2","1",""
"Grant Green  2B","4","1","1","3","0","1","4",".256",".323",".302",".625","16","10","0.083","1.29","0.151","-0.067","1.4","4","0","2B"
"Jered Weaver  P","2","0","0","0","0","2","2",".000",".000",".000",".000","6","6","-0.036","0.72","0.000","-0.036","-0.3","0","1",""
"Peter Bourjos  PH-CF","2","0","0","0","0","0","2",".275",".330",".383",".713","4","3","-0.007","0.13","0.000","-0.007","-0.4","0","0",""
