"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","0","0","0","1","4",".250",".294",".406",".700","8","7","-0.084","0.84","0.000","-0.084","-0.9","2","0",""
"Mike Trout  LF","3","3","2","1","1","0","4",".269",".321",".442",".764","16","8","0.173","0.60","0.188","-0.014","1.6","1","0","HR,2B"
"Albert Pujols  DH","4","0","0","0","0","0","4",".293",".444",".537",".981","16","12","-0.071","0.74","0.000","-0.071","-0.9","","",""
"Josh Hamilton  RF","4","1","3","3","0","0","4",".234",".296",".447",".743","17","10","0.198","0.79","0.217","-0.020","2.7","1","0","HR,3B"
"Mark Trumbo  1B","3","0","0","0","1","1","4",".280",".321",".440",".761","12","7","-0.025","0.66","0.010","-0.034","-0.4","10","1",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".311",".360",".444",".804","12","8","-0.078","0.61","0.001","-0.079","-0.9","2","0","CS"
"Hank Conger  C","3","0","1","0","0","0","3",".333",".385",".417",".801","10","6","-0.053","0.72","0.000","-0.053","-0.6","9","0","2B"
"Luis Jimenez  3B","3","0","1","0","0","1","3",".333",".400",".556",".956","8","6","-0.003","0.51","0.024","-0.027","-0.1","1","8","2B"
"Andrew Romine  SS","3","0","1","0","0","0","3",".100",".100",".100",".200","8","7","-0.035","0.67","0.009","-0.044","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
