"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","0","0","1","5",".296",".316",".370",".686","17","14","-0.002","0.86","0.062","-0.064","-0.1","2","1","2B"
"Mike Trout  CF","5","2","2","1","0","1","5",".275",".340",".504",".844","23","12","0.086","1.04","0.186","-0.100","0.4","2","0","HR,SB"
"Josh Hamilton  RF","4","1","1","0","1","1","5",".208",".255",".296",".551","19","11","-0.023","0.90","0.045","-0.069","0.4","1","0","2B"
"Mark Trumbo  1B","4","0","1","0","1","2","5",".294",".364",".548",".912","18","11","0.039","1.32","0.116","-0.077","-0.2","10","0",""
"Alberto Callaspo  3B","5","1","2","1","0","0","5",".273",".347",".364",".711","16","10","0.055","1.47","0.165","-0.110","0.4","0","1",""
"Howie Kendrick  2B","5","0","2","1","0","0","5",".293",".323",".431",".754","13","12","-0.057","1.52","0.135","-0.192","0.1","3","6","GDP"
"Hank Conger  DH","3","0","1","1","1","1","4",".231",".286",".359",".645","23","12","0.085","0.99","0.118","-0.033","1.0","","",""
"Chris Iannetta  C","2","0","0","0","2","0","4",".203",".305",".367",".672","17","7","-0.063","1.30","0.023","-0.085","-0.5","8","1","GDP"
"J.B. Shuck  LF","3","0","0","0","0","1","3",".333",".371",".394",".765","12","9","-0.121","1.65","0.000","-0.121","-1.6","1","0",""
"Brendan Harris  PH","0","0","0","0","1","0","1",".237",".281",".356",".637","7","3","0.006","0.18","0.006","0.000","0.1","","",""
"Scott Cousins  LF","0","0","0","0","0","0","0",".000",".500",".000",".500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Brasier  P","","","","","","","","","","","","","","","","","","","0","0",""
