"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","0","1","0","0","1","5",".289",".332",".367",".699","21","14","-0.280","2.06","0.099","-0.379","-1.6","1","0","GDP"
"Mike Trout  CF","5","0","2","0","0","1","5",".324",".402",".563",".965","19","13","-0.079","1.02","0.043","-0.122","0.4","1","0","SB"
"Albert Pujols  DH","5","1","3","1","0","1","5",".254",".326",".439",".765","22","13","0.225","1.28","0.260","-0.035","0.9","","","HR"
"Howie Kendrick  2B","5","0","1","0","0","0","5",".306",".346",".460",".806","14","12","-0.266","1.72","0.030","-0.296","-1.3","4","4","GDP"
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".259",".322",".361",".684","17","8","0.016","1.68","0.133","-0.117","-0.9","1","2",""
"Thomas Field  PR-3B","1","1","0","0","0","1","1",".000",".000",".000",".000","3","3","0.000","0.01","0.000","0.000","-0.3","0","0",""
"Mark Trumbo  1B","4","1","2","1","0","0","4",".247",".313",".476",".789","14","10","0.489","2.02","0.542","-0.053","1.7","9","1","HR,2B"
"Hank Conger  C","2","0","0","0","1","1","3",".250",".309",".453",".762","14","6","-0.024","0.65","0.013","-0.037","-0.1","9","1",""
"Chris Iannetta  PH-C","1","0","0","0","0","0","1",".213",".353",".343",".696","5","2","-0.184","4.78","0.000","-0.184","-0.6","0","0",""
"Collin Cowgill  RF","3","0","1","0","1","2","4",".214",".247",".357",".604","20","12","-0.026","2.10","0.020","-0.046","-0.1","3","0",""
"Erick Aybar  SS","3","0","0","1","1","0","4",".282",".304",".383",".686","18","7","0.223","3.06","0.304","-0.081","0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Billy Buckner  P","","","","","","","","","","","","","","","","","","","0","0",""
