"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","0","0","0","0","4",".295",".349",".372",".721","13","9","0.004","1.67","0.106","-0.103","-0.6","0","1",""
"Chris Iannetta  C","0","0","0","0","1","0","1",".213",".366",".343",".708","6","2","0.002","0.26","0.002","0.000","0.3","2","0",""
"Mike Trout  CF-LF","3","0","1","1","2","2","5",".316",".392",".546",".938","25","11","0.192","1.14","0.217","-0.025","0.7","3","0","SB,IW"
"Albert Pujols  DH","4","0","0","0","0","0","4",".252",".326",".437",".763","8","5","-0.176","1.45","0.000","-0.176","-1.6","","","GDP"
"Mark Trumbo  1B","4","1","1","0","0","2","4",".248",".321",".465",".785","11","11","-0.077","1.09","0.023","-0.100","-0.4","6","1",""
"Howie Kendrick  2B","4","0","0","0","0","2","4",".313",".357",".454",".811","20","15","-0.117","1.15","0.000","-0.117","-1.0","3","3",""
"Josh Hamilton  RF","3","1","2","0","0","0","4",".220",".274",".385",".659","22","13","0.071","0.92","0.099","-0.028","0.8","3","0","2B,HBP"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".268",".332",".371",".703","9","9","-0.189","1.35","0.000","-0.189","-1.6","2","4","GDP"
"Hank Conger  C","3","0","1","0","0","0","3",".255",".305",".429",".733","13","8","0.095","1.13","0.134","-0.039","0.3","4","2","2B"
"Peter Bourjos  PR-CF","1","1","1","0","0","0","1",".336",".390",".461",".851","4","2","0.017","1.20","0.017","0.000","0.3","2","0",""
"Erick Aybar  SS","3","1","2","2","1","0","4",".282",".302",".380",".682","21","11","0.232","1.59","0.249","-0.017","2.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
