"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","0","2","0","0","0","5",".294",".333",".372",".706","12","10","0.079","1.18","0.136","-0.057","0.2","1","0",""
"Collin Cowgill  RF-CF","4","0","1","0","0","2","4",".231",".259",".361",".620","18","12","-0.048","0.95","0.026","-0.074","-0.5","5","0",""
"Hank Conger  PH","0","0","0","0","0","0","0",".245",".295",".423",".719","","","0.000","0.00","0.000","0.000","0.0","","",""
"Peter Bourjos  PH","1","0","0","0","0","0","1",".312",".368",".428",".796","4","2","-0.186","4.56","0.000","-0.186","-0.9","","","GDP"
"Mike Trout  CF","3","1","2","0","0","0","3",".333",".430",".574","1.004","11","6","0.027","1.09","0.064","-0.037","0.3","2","0","2B"
"Kole Calhoun  RF","0","1","0","0","1","0","1",".226",".319",".387",".707","5","1","0.015","0.30","0.015","0.000","0.2","1","0",""
"Mark Trumbo  1B","4","1","2","3","0","1","4",".239",".302",".468",".771","8","7","0.107","1.30","0.185","-0.078","2.1","4","0","HR"
"Erick Aybar  SS","4","0","0","0","0","0","4",".282",".316",".380",".695","18","12","-0.142","1.40","0.000","-0.142","-1.1","1","1",""
"Josh Hamilton  DH","3","2","2","1","1","0","4",".230",".285",".425",".710","19","12","0.231","0.90","0.254","-0.023","1.9","","","HR,3B"
"Chris Nelson  3B","3","0","0","1","0","1","4",".247",".292",".337",".629","13","8","-0.100","1.09","0.000","-0.100","-0.7","0","1","SF"
"Chris Iannetta  C","2","0","0","0","2","0","4",".210",".357",".331",".688","22","10","0.049","0.99","0.115","-0.066","0.0","7","1","CS"
"Grant Green  2B","4","0","0","0","0","2","4",".245",".317",".283",".600","15","13","-0.131","1.45","0.000","-0.131","-0.9","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
