"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","3","0","1","0","0","1","4",".293",".342",".362",".704","16","11","-0.175","1.68","0.019","-0.195","-1.1","1","0","SH,GDP"
"Mike Trout  CF","4","0","1","2","0","0","4",".314",".389",".537",".925","10","7","0.131","1.19","0.195","-0.064","1.2","2","0",""
"Albert Pujols  DH","4","1","1","0","0","0","4",".244",".318",".418",".736","15","11","0.029","1.00","0.088","-0.058","-0.1","","",""
"Josh Hamilton  RF","3","1","1","2","1","1","4",".226",".288",".400",".688","14","8","0.445","1.60","0.497","-0.052","1.6","2","0","HR"
"Howie Kendrick  2B","4","1","1","0","0","0","4",".318",".361",".466",".827","16","11","-0.036","1.29","0.074","-0.111","-0.6","1","3","GDP"
"Mark Trumbo  1B","4","1","2","1","0","0","4",".254",".322",".477",".799","17","10","0.334","1.42","0.381","-0.047","1.7","5","0","HR"
"Alberto Callaspo  3B","4","1","1","0","0","0","4",".265",".331",".361",".692","11","7","-0.112","1.21","0.040","-0.152","-0.5","1","1",""
"Hank Conger  C","4","0","0","0","0","1","4",".257",".302",".440",".742","12","9","-0.273","2.25","0.000","-0.273","-1.3","13","0",""
"Erick Aybar  SS","4","1","3","1","0","0","4",".290",".308",".381",".689","11","7","0.462","2.20","0.485","-0.023","1.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
