"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","0","5",".267",".282",".333",".615","17","11","-0.139","0.91","0.000","-0.139","-2.8","1","5","GDP"
"Mike Trout  CF","3","2","2","2","2","0","5",".293",".364",".549",".912","22","9","0.059","0.52","0.074","-0.015","2.4","1","0","HR,2B"
"Albert Pujols  DH","4","0","2","1","1","0","5",".248",".328",".418",".746","20","10","-0.059","0.71","0.031","-0.090","-0.2","","","GDP"
"Mark Trumbo  1B","5","0","1","0","0","1","5",".262",".324",".488",".812","21","15","-0.017","0.37","0.024","-0.041","-0.2","11","1","2B"
"Josh Hamilton  RF","5","1","1","0","0","1","5",".214",".264",".358",".623","21","13","-0.046","0.51","0.012","-0.058","-0.7","0","0",""
"Howie Kendrick  2B","5","2","2","0","0","0","5",".291",".323",".437",".760","21","14","0.006","0.40","0.040","-0.034","0.6","1","6",""
"Alberto Callaspo  3B","3","0","2","1","1","0","5",".284",".349",".392",".741","20","12","0.007","0.41","0.032","-0.025","0.2","2","1","SF"
"Chris Iannetta  C","3","0","1","1","1","0","4",".196",".325",".330",".655","16","8","0.014","0.66","0.055","-0.041","1.0","6","0",""
"J.B. Shuck  LF","3","0","1","0","1","1","4",".304",".355",".375",".730","20","10","0.055","0.60","0.065","-0.011","0.6","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Barry Enright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
