"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  DH","3","0","1","0","1","1","4",".295",".335",".372",".707","23","13","0.012","0.65","0.048","-0.036","0.2","","",""
"Erick Aybar  SS","4","1","1","0","0","1","4",".281",".315",".381",".696","15","10","-0.059","0.88","0.048","-0.107","-0.5","4","2","2B,GDP"
"Josh Hamilton  LF","4","0","0","0","0","2","4",".228",".282",".421",".704","23","17","-0.063","0.57","0.000","-0.063","-0.8","3","0",""
"Mark Trumbo  1B","4","1","2","2","0","1","4",".242",".304",".475",".779","18","9","0.022","0.74","0.069","-0.048","1.4","6","1","HR"
"Hank Conger  C","2","0","1","0","2","0","4",".248",".306",".430",".736","24","11","0.137","0.75","0.148","-0.011","1.2","7","0","2B"
"Chris Nelson  3B","4","0","0","0","0","3","4",".242",".286",".330",".615","14","12","-0.209","1.17","0.000","-0.209","-2.0","1","1",""
"Kole Calhoun  RF","3","0","0","0","0","0","3",".215",".307",".369",".676","9","6","-0.069","0.87","0.000","-0.069","-0.6","1","0",""
"Grant Green  2B","3","0","1","0","0","1","3",".250",".317",".286",".603","12","8","-0.020","0.86","0.028","-0.048","-0.2","1","5",""
"Peter Bourjos  CF","3","0","0","0","0","0","3",".305",".361",".418",".780","12","8","-0.084","0.86","0.000","-0.084","-0.8","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
