"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","1","1","3","0","0","5",".299",".334",".383",".717","21","16","0.196","2.17","0.394","-0.197","0.3","0","0","2B,GDP"
"Peter Bourjos  CF","0","0","0","0","0","0","0",".274",".328",".381",".709","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","5","0","0","0","0","1","5",".268",".303",".361",".663","17","11","-0.090","0.70","0.000","-0.090","-0.9","4","1",""
"Mike Trout  CF-LF","3","1","3","0","1","0","4",".334",".431",".577","1.007","17","8","0.164","0.91","0.164","0.000","1.4","3","0","3B,2B,IW"
"Kole Calhoun  RF","4","0","2","2","0","0","4",".265",".351",".469",".820","14","11","0.069","1.68","0.203","-0.135","0.7","3","1","2B,GDP"
"Mark Trumbo  1B","4","0","1","0","0","0","4",".237",".295",".454",".750","13","10","-0.057","0.94","0.038","-0.096","-0.8","6","0","GDP"
"Hank Conger  C","4","1","1","0","0","0","4",".256",".315",".436",".750","21","12","-0.014","1.10","0.059","-0.073","-0.4","8","0",""
"Luis Jimenez  3B","4","1","2","0","0","0","4",".262",".287",".310",".597","10","7","0.108","1.18","0.134","-0.026","0.7","2","4",""
"Andrew Romine  2B","3","0","1","0","0","1","4",".188",".257",".188",".445","16","8","0.030","1.57","0.065","-0.036","0.4","1","1","SH"
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Wilson  P","1","0","0","0","1","1","2",".125",".222",".125",".347","8","4","-0.031","1.96","0.049","-0.079","-0.4","0","1",""
"Josh Hamilton  PH","0","1","0","0","1","0","1",".236",".297",".422",".719","4","0","0.030","2.83","0.030","0.000","0.2","","","IW"
"Cory Rasmus  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dane De La Rosa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Green  2B","1","0","0","0","0","0","1",".242",".307",".286",".593","4","2","-0.007","0.26","0.000","-0.007","-0.2","0","0",""
