"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","2","0","0","0","4",".322",".373",".435",".808","17","9","0.025","0.93","0.083","-0.058","0.3","5","0","2B"
"Mike Trout  LF","3","1","1","0","1","0","4",".308",".386",".550",".936","12","6","0.204","1.39","0.237","-0.033","1.3","2","0","2B"
"Albert Pujols  DH","3","0","0","0","1","0","4",".263",".334",".453",".787","17","9","-0.150","1.45","0.018","-0.168","-1.2","","","GDP"
"Mark Trumbo  1B","4","0","1","0","0","0","4",".264",".335",".493",".828","14","8","-0.073","0.87","0.021","-0.094","-1.0","8","2","GDP"
"Howie Kendrick  2B","3","0","0","0","0","0","3",".328",".372",".474",".846","9","5","-0.055","0.91","0.000","-0.055","-0.5","1","1",""
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".251",".311",".372",".682","5","3","-0.001","0.77","0.044","-0.045","0.0","1","2","2B"
"Josh Hamilton  RF","3","0","0","0","0","2","3",".210",".266",".384",".650","11","8","-0.078","1.06","0.000","-0.078","-0.7","1","0",""
"Erick Aybar  SS","3","0","1","0","0","1","3",".271",".289",".369",".659","6","5","-0.004","0.98","0.047","-0.051","-0.1","3","3","SB"
"Chris Iannetta  C","3","0","0","0","0","0","3",".212",".362",".352",".713","9","5","-0.070","0.98","0.000","-0.070","-0.6","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
