"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","3","0","1","0","2","0","5",".304",".355",".482",".837","23","12","0.121","1.24","0.164","-0.043","0.3","1","0",""
"Mike Trout  LF","4","0","0","0","1","1","5",".291",".337",".481",".818","20","11","-0.124","1.73","0.045","-0.169","-0.8","3","0",""
"Albert Pujols  DH","5","0","0","0","0","3","5",".279",".398",".441",".839","20","16","-0.265","1.86","0.000","-0.265","-1.5","","","GDP"
"Mark Trumbo  1B","4","1","0","0","1","2","5",".311",".363",".473",".835","19","14","-0.126","1.57","0.049","-0.174","-0.4","14","1",""
"Josh Hamilton  RF","4","2","4","0","0","0","4",".222",".284",".361",".645","11","8","0.206","1.09","0.206","0.000","1.6","2","0",""
"Howie Kendrick  2B","3","2","2","2","1","0","4",".275",".320",".377",".697","11","6","0.270","1.70","0.310","-0.040","2.1","1","3","2B"
"Brendan Harris  SS","3","0","0","0","0","1","3",".276",".290",".414",".704","14","9","-0.168","2.13","0.000","-0.168","-1.4","2","3",""
"Andrew Romine  SS","0","0","0","0","0","0","0",".077",".143",".077",".220","","","0.000","0.00","0.000","0.000","0.0","1","3",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".364",".417",".545",".962","4","3","-0.044","1.79","0.000","-0.044","-0.2","","",""
"Thomas Field  SS","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","3","1","1","2","0","1","4",".275",".333",".451",".784","15","11","0.154","1.89","0.233","-0.078","0.8","1","0","2B,SF"
"Luis Jimenez  3B","4","0","1","2","0","1","4",".355",".412",".452",".863","12","8","0.103","0.94","0.163","-0.060","1.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","1",""
