"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","2","3","1","1","1","6",".300",".372",".543",".915","28","17","0.102","0.84","0.159","-0.057","2.3","3","0","2·2B,SB"
"Josh Hamilton  RF","5","1","1","0","1","1","6",".216",".279",".383",".662","25","14","-0.001","0.74","0.068","-0.069","0.9","1","0","2B,SB"
"Albert Pujols  DH","4","1","1","1","1","0","6",".243",".312",".417",".729","18","10","0.008","0.81","0.044","-0.036","-1.1","","","SF,IW"
"Mark Trumbo  1B","5","1","1","2","0","0","5",".266",".338",".519",".857","18","12","0.070","1.23","0.158","-0.088","0.1","10","1","2B"
"Howie Kendrick  2B","4","2","2","0","1","0","5",".321",".359",".474",".833","19","9","0.015","0.70","0.046","-0.031","0.6","1","4",""
"Alberto Callaspo  3B","4","1","2","1","1","0","5",".250",".315",".375",".690","15","6","0.089","0.93","0.120","-0.031","1.6","1","2","2B"
"Chris Iannetta  C","4","0","0","1","1","1","5",".214",".364",".372",".737","23","12","-0.036","0.83","0.043","-0.080","-0.4","6","1",""
"Erick Aybar  SS","4","1","2","2","1","0","5",".272",".290",".364",".654","21","12","0.084","0.74","0.134","-0.050","2.2","3","1",""
"J.B. Shuck  LF","4","0","0","0","1","1","5",".270",".318",".336",".654","17","10","-0.029","0.68","0.037","-0.066","-1.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
