"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","1","2","0","0","0","5",".293",".333",".366",".700","13","11","-0.016","0.85","0.058","-0.074","-0.2","3","0",""
"Mike Trout  CF","5","1","3","2","0","1","5",".324",".400",".564",".964","20","11","0.185","0.93","0.227","-0.042","1.4","2","0","HR"
"Albert Pujols  DH","5","0","1","2","0","1","5",".258",".330",".437",".767","21","13","-0.131","0.92","0.019","-0.150","0.0","","",""
"Collin Cowgill  PR","0","0","0","0","0","0","0",".233",".263",".370",".633","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Hamilton  RF","5","0","1","0","0","1","5",".222",".277",".406",".683","21","15","-0.065","0.75","0.023","-0.087","-0.6","1","0","2B"
"Mark Trumbo  1B","3","0","2","0","1","0","4",".253",".317",".477",".794","15","9","0.025","0.64","0.058","-0.033","0.3","7","0",""
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".254",".321",".353",".674","12","7","-0.003","0.97","0.054","-0.057","-0.3","4","3",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".282",".306",".380",".685","13","11","-0.111","1.18","0.000","-0.111","-1.1","0","2",""
"Hank Conger  C","3","0","0","0","0","1","3",".244",".301",".437",".738","11","8","-0.083","1.10","0.000","-0.083","-0.7","6","0",""
"Chris Iannetta  PH","0","1","0","0","1","0","1",".210",".351",".338",".689","6","2","0.021","0.36","0.021","0.000","0.5","","",""
"Thomas Field  2B","3","1","1","0","1","1","4",".250",".400",".250",".650","19","9","0.006","0.69","0.048","-0.042","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
