"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","3","1","1","0","1","1","4",".267",".333",".383",".717","17","10","0.027","0.84","0.069","-0.042","0.3","1","0",""
"Mike Trout  CF","4","1","2","2","0","1","4",".283",".351",".513",".864","19","11","0.078","1.23","0.193","-0.115","0.9","10","0","HR,CS"
"Albert Pujols  DH","4","1","1","0","0","0","4",".239",".323",".399",".722","21","13","0.043","1.01","0.126","-0.082","0.2","","","GDP"
"Mark Trumbo  LF-1B","4","0","1","0","0","1","4",".284",".350",".527",".877","10","8","-0.045","0.86","0.024","-0.069","-0.3","4","0",""
"Josh Hamilton  RF","4","0","1","0","0","1","4",".207",".258",".338",".596","19","12","0.009","0.73","0.050","-0.041","0.0","2","1","2B"
"Howie Kendrick  2B","4","0","0","0","0","2","4",".289",".325",".430",".754","20","12","-0.095","0.89","0.000","-0.095","-1.1","1","3",""
"Brendan Harris  SS","4","0","0","0","0","2","4",".271",".307",".457",".764","19","11","-0.083","0.80","0.000","-0.083","-0.9","0","1",""
"Chris Iannetta  C","2","0","1","0","1","0","3",".202",".333",".357",".690","15","6","0.029","0.63","0.045","-0.016","0.4","6","0",""
"Luis Jimenez  1B","3","0","0","0","0","0","3",".242",".277",".290",".567","18","13","-0.090","0.87","0.000","-0.090","-0.9","2","0","GDP"
"J.B. Shuck  LF","0","0","0","0","0","0","0",".289",".340",".356",".696","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
