"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","0","1","0","0","1","4",".278",".333",".417",".750","19","10","-0.075","0.66","0.004","-0.079","-0.5","2","0","SB"
"J.B. Shuck  LF","1","0","0","0","0","1","1",".250",".250",".250",".500","6","3","-0.002","0.07","0.000","-0.002","-0.3","1","0",""
"Alberto Callaspo  3B","3","2","1","0","2","0","5",".300",".382",".433",".816","28","13","0.043","0.55","0.071","-0.028","0.3","1","2",""
"Albert Pujols  DH","4","2","4","0","0","0","4",".346",".514",".692","1.206","23","13","0.250","0.94","0.250","0.000","2.6","","","2·2B"
"Hank Conger  PH","1","0","1","1","0","0","1",".400",".500",".400",".900","2","2","0.004","0.09","0.004","0.000","1.1","","",""
"Josh Hamilton  RF","3","0","1","1","0","2","4",".156",".237",".219",".456","13","9","0.014","1.34","0.089","-0.075","-0.1","3","0","2B,SF"
"Andrew Romine  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.005","0.19","0.000","-0.005","-0.5","1","0",""
"Mark Trumbo  1B-RF","5","0","1","1","0","1","5",".286",".324",".486",".810","17","10","-0.059","1.06","0.061","-0.120","0.1","7","2","2B"
"Howie Kendrick  2B","5","0","3","2","0","1","5",".344",".417",".500",".917","17","14","0.158","1.18","0.215","-0.057","1.1","1","5",""
"Brendan Harris  SS-1B","5","0","1","0","0","1","5",".250",".300",".250",".550","17","14","-0.127","1.05","0.004","-0.131","-0.9","2","1",""
"Chris Iannetta  C","3","0","0","0","2","0","5",".222",".313",".444",".757","22","11","0.073","0.58","0.086","-0.013","-0.4","2","0",""
"Peter Bourjos  CF","5","1","1","0","0","1","5",".318",".348",".545",".893","19","13","-0.144","0.85","0.002","-0.146","-1.6","5","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","2","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
