"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","1","1","0","0","1","4",".292",".340",".371",".711","17","11","0.041","0.93","0.107","-0.066","0.3","1","0","3B"
"Mike Trout  CF","3","0","1","0","1","0","4",".314",".390",".538",".928","14","8","0.064","0.80","0.092","-0.029","0.6","2","0","2B"
"Albert Pujols  DH","4","0","1","0","0","0","4",".244",".317",".416",".733","14","9","-0.141","1.27","0.012","-0.154","-1.1","","","GDP"
"Mark Trumbo  1B","4","0","0","0","0","1","4",".251",".318",".472",".790","19","13","-0.087","0.82","0.000","-0.087","-0.8","9","0",""
"Howie Kendrick  2B","4","1","1","1","0","2","4",".317",".360",".473",".832","16","12","0.094","0.80","0.144","-0.050","0.5","1","4","HR"
"Josh Hamilton  RF","4","0","1","0","0","1","4",".227",".288",".398",".686","10","9","-0.051","0.95","0.028","-0.078","-0.3","4","0",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".265",".330",".363",".693","10","7","0.042","0.87","0.093","-0.050","-0.1","0","0","2B"
"Chris Iannetta  C","2","0","0","0","1","1","3",".209",".359",".348",".706","14","7","-0.066","1.38","0.022","-0.088","-0.2","8","0",""
"Erick Aybar  SS","3","0","0","0","0","1","3",".286",".305",".376",".681","9","6","-0.148","1.89","0.000","-0.148","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
