"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  DH","5","1","2","0","0","1","5",".293",".333",".374",".707","21","12","0.002","0.37","0.032","-0.029","0.0","","",""
"Kole Calhoun  RF","5","1","0","0","0","0","5",".264",".355",".453",".808","18","11","-0.072","0.42","0.000","-0.072","-2.5","1","0","GDP"
"Mike Trout  CF","4","0","2","2","0","0","4",".330",".425",".573",".999","16","9","0.021","0.25","0.032","-0.011","1.6","1","0",""
"Collin Cowgill  CF","0","0","0","0","0","0","0",".218",".240",".356",".597","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","4","0","2","1","0","0","4",".226",".281",".409",".690","11","6","-0.004","0.35","0.022","-0.026","0.8","6","0",""
"Mark Trumbo  1B","4","0","1","0","0","2","4",".237",".299",".455",".753","12","10","-0.006","0.33","0.019","-0.024","-0.7","5","0",""
"Chris Nelson  3B","4","0","1","0","0","2","4",".244",".290",".305",".595","14","10","-0.010","0.34","0.015","-0.025","-0.3","1","0",""
"Chris Iannetta  C","4","0","0","0","0","2","4",".213",".356",".336",".692","19","12","-0.031","0.30","0.000","-0.031","-0.9","6","0",""
"Andrew Romine  SS","3","0","1","0","0","0","4",".154",".214",".154",".368","12","8","-0.014","0.21","0.008","-0.022","-0.1","2","3","HBP,GDP"
"Grant Green  2B","4","1","3","0","0","0","4",".263",".341",".289",".630","13","8","0.014","0.18","0.021","-0.007","0.8","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
