"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","2","0","0","0","4",".296",".333",".381",".715","10","7","0.004","0.48","0.032","-0.028","0.1","1","0",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".274",".310",".371",".682","11","8","-0.090","0.76","0.000","-0.090","-1.1","1","4",""
"Mike Trout  CF","4","1","2","0","0","1","4",".332",".427",".574","1.001","22","13","0.014","0.65","0.052","-0.038","0.3","4","0","SB"
"Josh Hamilton  DH","4","0","1","0","0","3","4",".236",".294",".422",".716","20","14","-0.011","0.83","0.048","-0.059","0.0","","",""
"Mark Trumbo  1B","3","0","0","0","0","0","3",".236",".296",".457",".753","11","8","-0.054","1.10","0.000","-0.054","-0.4","9","0",""
"Kole Calhoun  RF","2","0","0","1","0","0","3",".238",".327",".429",".755","10","7","-0.063","0.89","0.000","-0.063","-0.4","2","0","SF"
"Chris Nelson  3B","3","0","0","0","0","1","3",".227",".273",".327",".600","14","8","-0.045","0.56","0.000","-0.045","-0.6","0","1",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".172",".250",".172",".422","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Iannetta  C","3","0","0","0","0","1","3",".208",".353",".325",".678","11","7","-0.053","0.70","0.000","-0.053","-0.5","4","0",""
"Grant Green  2B","3","0","0","0","0","1","3",".269",".341",".308",".649","10","6","-0.045","0.61","0.000","-0.045","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
