"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","0","0","0","0","1","5",".288",".341",".362",".703","24","18","-0.155","1.12","0.000","-0.155","-1.5","1","0",""
"Howie Kendrick  2B","4","1","3","0","0","0","4",".317",".362",".471",".833","17","11","0.078","1.03","0.136","-0.058","0.4","3","1","3B,CS"
"Albert Pujols  DH","4","0","1","0","0","2","4",".249",".323",".429",".752","18","11","-0.131","1.58","0.012","-0.143","-0.9","","",""
"Josh Hamilton  CF","2","1","1","1","2","0","4",".223",".283",".392",".675","18","8","0.362","1.19","0.389","-0.027","1.8","2","0","2B"
"Mark Trumbo  1B","4","1","1","1","0","3","4",".251",".321",".470",".791","12","10","0.058","0.92","0.134","-0.075","0.2","7","0","HR"
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".268",".333",".368",".702","17","10","-0.071","0.84","0.006","-0.078","-0.5","2","0",""
"Brad Hawpe  RF","4","0","0","0","0","3","4",".235",".409",".235",".644","18","11","-0.067","0.67","0.000","-0.067","-0.6","1","0",""
"Hank Conger  C","4","0","2","0","0","1","4",".265",".312",".431",".743","16","10","-0.003","0.60","0.031","-0.034","0.2","11","1",""
"Erick Aybar  SS","4","0","1","0","0","0","4",".284",".303",".379",".682","17","11","-0.005","0.89","0.047","-0.052","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
