"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","1","1","0","0","0","4",".293",".327",".372",".699","8","6","-0.014","0.79","0.041","-0.055","-0.4","0","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".235",".261",".365",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","2","2","0","0","0","4",".272",".307",".379",".686","12","6","0.124","0.75","0.144","-0.020","1.3","1","5","2B"
"Mike Trout  CF","4","0","3","1","0","0","4",".338",".435",".575","1.010","19","14","0.110","0.79","0.129","-0.019","1.5","1","0","CS"
"Josh Hamilton  DH","4","1","1","0","0","1","4",".238",".298",".421",".719","11","10","-0.016","1.15","0.042","-0.058","-0.6","","",""
"Kole Calhoun  RF","4","1","1","1","0","0","4",".265",".351",".442",".794","9","7","-0.010","1.23","0.090","-0.100","-0.6","4","0","GDP"
"Mark Trumbo  1B","4","1","1","3","0","2","4",".233",".291",".452",".743","16","11","0.294","0.92","0.317","-0.023","1.9","13","0","HR"
"Hank Conger  C","3","0","0","0","0","1","3",".255",".314",".426",".740","14","10","-0.011","0.50","0.015","-0.027","-0.1","4","0",""
"Luis Jimenez  3B","3","0","0","0","0","1","3",".255",".280",".304",".584","7","6","-0.035","0.50","0.000","-0.035","-0.5","0","1",""
"Andrew Romine  2B","3","0","1","0","0","0","3",".250",".318",".275",".593","10","8","-0.005","0.42","0.012","-0.018","-0.1","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","2",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
