"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".273",".351",".394",".745","12","8","-0.064","1.06","0.000","-0.064","-0.5","0","0",""
"Brendan Harris  3B","1","0","0","0","0","0","1",".222",".273",".222",".495","4","3","-0.004","0.14","0.000","-0.004","-0.1","0","0",""
"Mike Trout  LF","4","0","0","0","0","0","4",".250",".302",".375",".677","20","11","-0.070","0.67","0.000","-0.070","-0.6","2","0",""
"Albert Pujols  1B","4","0","0","0","0","0","4",".300",".463",".600","1.063","14","9","-0.057","0.58","0.000","-0.057","-0.7","5","3",""
"Josh Hamilton  RF","3","1","2","0","1","0","4",".200",".286",".257",".543","12","6","0.091","0.55","0.091","0.000","0.7","3","0",""
"Mark Trumbo  DH","4","0","1","0","0","0","4",".282",".317",".462",".779","15","10","-0.020","1.01","0.050","-0.070","-0.5","","","GDP"
"Howie Kendrick  2B","3","0","1","1","0","0","3",".343",".410",".514",".925","12","9","0.161","1.44","0.199","-0.038","1.0","2","4","2B"
"Chris Iannetta  C","3","0","0","0","0","1","3",".200",".286",".400",".686","9","6","-0.124","0.99","0.000","-0.124","-1.1","9","0",""
"Peter Bourjos  CF","3","0","1","0","0","0","3",".320",".346",".520",".866","10","7","-0.028","1.22","0.045","-0.073","-0.3","3","0",""
"Andrew Romine  SS","3","0","0","0","0","1","3",".000",".000",".000",".000","16","12","-0.077","1.10","0.000","-0.077","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
