"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","3","1","0","0","4",".270",".288",".357",".645","9","6","0.092","1.28","0.194","-0.103","0.6","0","2","2B,CS"
"Mike Trout  CF","4","1","1","0","0","0","4",".298",".371",".558",".930","18","11","-0.055","0.94","0.027","-0.083","-0.2","3","0","2B"
"Albert Pujols  DH","3","1","1","0","1","0","4",".251",".323",".424",".747","13","6","-0.006","0.75","0.041","-0.047","0.4","","",""
"Mark Trumbo  1B","2","1","1","3","1","0","4",".272",".336",".507",".843","15","7","0.278","0.74","0.292","-0.014","1.6","10","0","HR,SF"
"Josh Hamilton  RF","3","0","0","0","1","1","4",".219",".283",".393",".676","14","6","0.008","0.64","0.030","-0.022","-0.1","1","0",""
"Howie Kendrick  2B","3","0","0","0","1","1","4",".300",".339",".448",".788","12","6","-0.055","1.09","0.032","-0.088","-0.8","0","2",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".261",".316",".395",".711","14","8","-0.046","0.67","0.000","-0.046","-0.8","1","1",""
"Chris Iannetta  C","4","1","2","0","0","1","4",".220",".369",".398",".768","12","8","0.028","0.53","0.057","-0.029","0.2","9","1","2·2B"
"J.B. Shuck  LF","4","0","0","0","0","0","4",".292",".337",".365",".701","9","7","-0.061","0.85","0.008","-0.069","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
