"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","2","2","0","0","0","4",".275",".289",".373",".662","13","9","0.126","1.23","0.164","-0.038","0.7","2","1","2B"
"Mike Trout  CF","4","0","1","0","0","0","4",".298",".369",".542",".911","13","9","-0.002","1.87","0.088","-0.090","0.3","0","0","SB"
"Albert Pujols  1B","3","1","1","3","0","1","4",".244",".313",".421",".734","11","7","0.461","1.65","0.518","-0.058","1.1","5","0","HR,SF"
"Mark Trumbo  DH-LF","4","0","0","0","0","1","4",".263",".336",".496",".832","19","10","-0.084","0.82","0.000","-0.084","-0.8","0","0",""
"Josh Hamilton  RF","4","1","1","0","0","0","4",".217",".279",".382",".662","16","9","0.042","0.92","0.099","-0.057","0.1","4","0","2B"
"Howie Kendrick  2B-LF-2B","3","0","3","1","0","0","3",".307",".344",".453",".798","14","9","0.210","1.26","0.210","0.000","1.5","2","1","SB"
"Alberto Callaspo  3B","2","0","0","0","0","0","3",".250",".310",".375",".685","12","8","-0.077","1.92","0.000","-0.077","-0.6","2","2","SH"
"Chris Iannetta  C","2","0","0","0","1","1","3",".217",".366",".384",".750","17","8","-0.169","1.90","0.020","-0.189","-1.1","11","0",""
"J.B. Shuck  LF","2","0","0","0","0","0","2",".278",".323",".348",".670","10","7","-0.059","1.15","0.000","-0.059","-0.5","1","0",""
"Chris Nelson  PH-2B","1","0","0","0","0","0","1",".243",".274",".306",".580","4","3","-0.074","2.67","0.000","-0.074","-0.3","0","0",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
