"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  DH","5","1","3","0","0","0","5",".292",".331",".377",".707","17","13","0.037","0.67","0.082","-0.045","0.9","","","2B"
"Erick Aybar  SS","4","1","0","0","1","0","5",".273",".309",".368",".677","18","10","-0.078","0.75","0.024","-0.103","-1.6","2","5",""
"Mike Trout  CF","5","1","1","2","0","2","5",".328",".425",".571",".996","26","17","0.222","0.76","0.260","-0.038","2.2","2","0","HR"
"Josh Hamilton  LF","5","0","2","0","0","1","5",".233",".289",".421",".710","24","14","0.002","0.48","0.038","-0.035","-0.4","2","0",""
"Mark Trumbo  1B","5","1","1","0","0","2","5",".238",".300",".463",".763","22","16","-0.051","0.62","0.016","-0.068","-0.6","5","0",""
"Kole Calhoun  RF","3","1","1","1","1","0","4",".247",".344",".416",".760","15","6","0.047","0.55","0.079","-0.032","1.2","2","0","3B"
"Chris Nelson  3B","4","0","1","1","0","2","4",".230",".274",".325",".599","16","13","-0.034","0.48","0.009","-0.043","-0.1","0","1",""
"Hank Conger  C","4","0","0","0","0","0","4",".251",".309",".429",".737","12","8","-0.036","0.36","0.000","-0.036","-0.8","11","0",""
"Grant Green  2B","4","0","2","0","0","1","4",".250",".316",".294",".610","11","8","0.029","0.36","0.040","-0.011","0.3","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
