"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","0","2","0","1","1","5",".308",".385",".549",".934","23","12","-0.032","2.18","0.137","-0.169","0.3","2","0",""
"Josh Hamilton  RF","5","0","0","0","0","2","5",".213",".269",".388",".657","20","14","-0.476","2.67","0.000","-0.476","-3.0","1","0","3·GDP"
"Albert Pujols  DH","4","1","1","1","1","0","5",".266",".335",".458",".793","16","7","0.276","1.65","0.381","-0.105","1.0","","","HR"
"Mark Trumbo  1B","5","1","1","1","0","1","5",".264",".337",".496",".833","18","12","-0.085","1.82","0.108","-0.193","0.1","3","1","HR"
"Howie Kendrick  2B","5","0","1","0","0","0","5",".332",".375",".480",".855","15","11","-0.056","1.40","0.064","-0.120","-0.2","2","0",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".250",".310",".367",".677","15","10","-0.091","1.45","0.017","-0.108","-0.5","0","1",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".270",".288",".370",".658","11","8","0.070","2.05","0.188","-0.119","0.0","0","1",""
"Hank Conger  C","1","0","0","0","1","0","2",".253",".303",".446",".749","10","4","-0.011","1.14","0.023","-0.034","-0.0","13","0",""
"Chris Iannetta  PH-C","0","0","0","0","2","0","2",".216",".367",".358",".725","12","4","0.122","2.39","0.122","0.000","0.9","4","0",""
"Peter Bourjos  CF","3","0","0","0","0","1","4",".315",".369",".423",".792","15","9","-0.188","2.35","0.038","-0.227","-1.1","4","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
