"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".250",".315",".359",".674","10","9","-0.092","0.91","0.000","-0.092","-0.8","0","1",""
"Mike Trout  CF","3","0","1","0","0","1","3",".284",".351",".510",".860","14","8","0.016","1.19","0.051","-0.035","-0.0","2","0","SB"
"Albert Pujols  1B","3","0","0","0","0","0","3",".234",".317",".390",".707","10","7","-0.052","0.99","0.000","-0.052","-0.4","7","0",""
"Mark Trumbo  LF","3","0","0","0","0","1","3",".278",".343",".517",".860","10","8","-0.125","1.57","0.000","-0.125","-0.8","2","0",""
"Josh Hamilton  RF","3","0","0","0","0","0","3",".203",".253",".331",".584","6","4","-0.061","0.80","0.000","-0.061","-0.6","3","1",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".283",".318",".421",".739","7","6","-0.039","0.51","0.000","-0.039","-0.4","1","1",""
"Brendan Harris  SS","3","0","0","0","0","2","3",".260",".295",".438",".733","14","8","-0.066","0.86","0.000","-0.066","-0.6","1","3",""
"Chris Iannetta  C","3","0","0","0","0","2","3",".195",".324",".345",".669","16","11","-0.004","0.82","0.038","-0.042","0.1","8","0",""
"Luis Jimenez  DH","3","0","0","0","0","0","3",".231",".265",".277",".542","11","7","-0.096","0.88","0.000","-0.096","-1.0","","","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
