"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","2","3","1","0","1","5",".306",".327",".510",".837","18","14","0.069","0.46","0.069","0.000","0.9","0","0","SF"
"Mike Trout  LF","5","2","2","4","0","0","5",".304",".347",".522",".868","17","12","0.128","0.40","0.129","-0.001","3.4","0","0","HR"
"Albert Pujols  DH","4","1","2","1","0","1","4",".322",".431",".508",".939","18","13","0.087","0.42","0.087","0.000","0.9","","","2B"
"Josh Hamilton  RF","3","1","0","0","1","2","4",".190",".254",".349",".603","22","14","0.027","0.35","0.029","-0.002","-0.3","2","0",""
"Andrew Romine  SS","0","0","0","0","0","0","0",".077",".143",".077",".220","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Trumbo  1B","4","1","2","1","0","1","4",".333",".362",".470",".832","19","14","0.062","0.44","0.063","-0.001","0.9","13","0",""
"Howie Kendrick  2B","4","0","1","2","0","0","4",".262",".303",".361",".664","7","7","0.056","0.34","0.057","-0.001","0.4","1","5","GDP"
"Thomas Field  2B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","3","1","1","0","1","0","4",".277",".345",".447",".792","21","12","-0.035","0.17","0.001","-0.035","-0.7","9","0","2B,GDP"
"Brendan Harris  SS","3","1","1","1","0","0","3",".273",".292",".455",".746","14","9","0.038","0.19","0.039","-0.001","0.4","0","2",""
"J.B. Shuck  RF","1","0","1","0","0","0","1",".400",".455",".600","1.055","2","1","0.000","0.00","0.000","0.000","1.1","1","0","2B"
"Luis Jimenez  3B","4","1","1","0","0","3","4",".435",".480",".565","1.045","19","15","0.004","0.06","0.005","-0.001","-0.7","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
