"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  CF","6","0","0","0","0","2","6",".219",".242",".344",".586","17","12","-0.104","0.51","0.000","-0.104","-2.0","4","0",""
"Erick Aybar  SS","6","1","1","1","0","0","6",".267",".301",".380",".681","19","15","0.037","0.49","0.101","-0.064","-0.3","4","3","HR"
"Mike Trout  DH","4","2","1","0","1","1","5",".337",".437",".569","1.006","30","15","-0.009","0.46","0.032","-0.041","-0.0","","",""
"Mark Trumbo  1B","5","5","5","2","0","0","5",".244",".299",".471",".770","14","8","0.296","0.69","0.296","0.000","4.2","7","2","HR,3·2B"
"Josh Hamilton  LF","5","2","3","4","0","0","5",".243",".302",".429",".731","14","9","0.282","0.71","0.286","-0.004","2.6","5","0","HR"
"Chris Iannetta  C","4","2","3","2","1","0","5",".225",".363",".367",".730","17","9","0.034","0.53","0.075","-0.041","2.0","1","1","HR,2B"
"Kole Calhoun  RF","5","0","2","2","0","1","5",".291",".366",".496",".862","17","13","0.001","0.64","0.057","-0.056","1.1","3","0","2B"
"Grant Green  2B","5","0","2","1","0","0","5",".248",".297",".316",".613","13","11","0.036","0.57","0.076","-0.039","0.5","1","0",""
"Andrew Romine  3B","4","0","1","0","0","0","5",".245",".302",".306",".608","16","10","0.037","0.48","0.063","-0.026","-0.4","0","1","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","2","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Brasier  P","","","","","","","","","","","","","","","","","","","0","0",""
