"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","1","3","1","0","1","5",".297",".330",".378",".708","26","18","0.065","0.31","0.077","-0.012","1.7","1","0","2B"
"Erick Aybar  SS","4","1","1","0","0","0","5",".272",".307",".380",".687","14","10","0.017","0.47","0.042","-0.025","-0.3","1","6","2B,SH"
"Mike Trout  CF","4","1","1","1","1","0","5",".338",".435",".573","1.008","19","10","0.030","0.44","0.064","-0.034","1.1","3","0","SB"
"Mark Trumbo  1B","5","1","2","2","0","1","5",".235",".292",".457",".749","19","13","0.154","0.44","0.182","-0.027","1.5","11","2","HR,SB"
"Josh Hamilton  DH","3","1","1","0","1","1","4",".239",".300",".420",".720","18","9","0.004","0.39","0.016","-0.011","-0.2","","",""
"Chris Iannetta  C","3","1","2","1","1","0","4",".217",".358",".349",".707","12","5","0.085","0.45","0.092","-0.007","1.7","6","0","IW"
"Collin Cowgill  RF","2","0","0","0","0","1","3",".231",".256",".359",".615","14","8","0.013","0.67","0.032","-0.019","-0.1","0","0","SH"
"Kole Calhoun  PH-RF","1","0","0","0","0","0","1",".263",".348",".439",".787","2","2","-0.002","0.07","0.000","-0.002","-0.8","1","0",""
"Luis Jimenez  3B","2","1","1","0","0","1","3",".260",".291",".317",".608","13","8","-0.019","0.69","0.030","-0.048","-0.9","0","2","2B,CS,HBP"
"Andrew Romine  3B","1","0","0","0","0","0","1",".244",".311",".268",".579","7","5","-0.002","0.06","0.000","-0.002","-0.7","1","0",""
"Grant Green  2B","3","1","1","3","0","0","4",".250",".304",".327",".631","16","11","0.072","0.55","0.079","-0.007","1.6","1","3","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","2","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
