"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  RF-LF","6","2","2","1","0","0","6",".299",".334",".382",".716","22","15","0.058","0.60","0.082","-0.024","-0.2","3","0",""
"Erick Aybar  SS","4","2","2","4","0","1","4",".270",".304",".373",".677","12","8","0.078","0.92","0.111","-0.033","2.6","0","0","HR,3B"
"Grant Green  PH-2B","1","1","1","1","0","0","1",".250",".314",".326",".640","7","4","0.001","0.00","0.001","0.000","1.0","0","0","HR"
"Mike Trout  LF","4","2","2","0","1","1","5",".335",".432",".576","1.008","28","13","0.043","0.46","0.047","-0.004","0.7","1","0","2·SB,IW"
"Collin Cowgill  RF","0","0","0","0","0","0","0",".231",".259",".361",".620","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  DH","5","0","1","1","0","3","5",".236",".296",".422",".718","21","14","0.054","0.74","0.111","-0.056","-0.3","","","2B"
"Kole Calhoun  1B","4","1","1","1","1","1","5",".265",".353",".461",".814","23","13","0.102","0.65","0.139","-0.037","0.7","11","0",""
"Hank Conger  C","4","0","2","1","1","1","5",".261",".321",".437",".758","20","11","0.001","0.62","0.023","-0.023","1.0","8","0","IW"
"Luis Jimenez  3B","3","0","0","1","0","0","5",".253",".283",".299",".581","15","12","-0.081","0.69","0.002","-0.082","-0.9","2","4","HBP,SF"
"Andrew Romine  2B-SS","4","1","3","0","1","1","5",".250",".325",".278",".603","21","14","0.064","0.48","0.071","-0.008","1.6","1","4","2B,SB"
"Peter Bourjos  CF","4","2","2","1","1","1","5",".279",".335",".384",".719","26","15","0.058","0.60","0.081","-0.023","1.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Brasier  P","","","","","","","","","","","","","","","","","","","0","0",""
