"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","2","4",".285",".302",".378",".680","18","13","-0.067","0.66","0.000","-0.067","-0.9","0","5",""
"Mike Trout  CF","3","1","1","0","1","2","4",".315",".394",".552",".946","20","10","-0.014","0.39","0.014","-0.028","0.3","0","0",""
"Albert Pujols  1B","4","1","2","2","0","0","4",".250",".322",".424",".747","13","7","0.000","0.34","0.028","-0.028","1.0","10","0","HR,GDP"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".308",".350",".466",".816","10","7","-0.060","0.61","0.000","-0.060","-0.9","3","4",""
"Josh Hamilton  LF","4","0","0","0","0","1","4",".227",".288",".404",".691","13","10","-0.038","0.39","0.000","-0.038","-0.6","3","0",""
"Mark Trumbo  RF","3","0","1","0","1","0","4",".248",".315",".466",".781","12","6","-0.010","0.23","0.007","-0.018","0.1","2","0","2B"
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".267",".330",".366",".696","16","10","-0.025","0.56","0.022","-0.047","-0.4","0","2","2B"
"Chris Iannetta  C","2","0","0","0","0","1","2",".218",".365",".358",".722","7","4","-0.030","0.60","0.000","-0.030","-0.3","3","0",""
"Hank Conger  PH-C","0","0","0","0","1","0","1",".259",".308",".464",".773","5","1","0.019","1.08","0.019","0.000","0.2","2","0",""
"Joe Blanton  P","2","0","1","0","0","0","2",".167",".167",".167",".333","6","4","0.002","0.35","0.012","-0.010","0.0","1","0",""
"Garrett Richards  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Hawpe  PH","1","0","0","0","0","1","1",".217",".357",".217",".575","3","3","-0.051","2.02","0.000","-0.051","-0.7","","",""
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Roth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
