"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","1","5",".262",".278",".359",".637","21","13","-0.160","1.52","0.000","-0.160","-0.8","0","4",""
"Mike Trout  CF","5","0","1","0","0","1","5",".294",".369",".545",".914","17","12","-0.001","1.09","0.080","-0.081","0.3","2","0",""
"Albert Pujols  DH","4","0","2","1","0","1","4",".248",".320",".416",".736","20","12","0.287","1.47","0.322","-0.035","1.6","","","2B"
"Mark Trumbo  1B","3","1","1","1","1","0","4",".271",".343",".511",".854","18","9","0.040","2.03","0.205","-0.165","-0.1","10","1","HR,GDP"
"Josh Hamilton  RF","4","0","0","0","0","1","4",".216",".277",".380",".657","17","12","-0.228","2.11","0.000","-0.228","-1.2","0","0",""
"Howie Kendrick  2B","4","0","2","0","0","1","4",".298",".338",".450",".787","9","8","-0.206","1.98","0.058","-0.264","-0.5","2","4","GDP"
"Alberto Callaspo  3B","2","1","0","0","2","0","4",".254",".315",".377",".692","18","7","0.001","1.08","0.065","-0.065","-0.1","0","1",""
"Hank Conger  C","4","1","1","2","0","0","4",".254",".306",".433",".738","17","9","0.013","1.29","0.106","-0.093","1.0","12","1","HR"
"J.B. Shuck  LF","4","1","1","0","0","0","4",".282",".328",".345",".673","9","7","-0.118","1.93","0.045","-0.164","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
