"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","0","0","1","2","5",".290",".330",".367",".697","21","13","-0.175","2.21","0.070","-0.245","-0.7","1","0","SB"
"Erick Aybar  SS","5","0","0","0","0","3","5",".265",".297",".376",".673","20","16","-0.257","1.99","0.000","-0.257","-1.5","3","3",""
"Mike Trout  CF","3","0","0","0","2","2","5",".326",".433",".562",".996","26","10","-0.058","1.46","0.056","-0.113","-0.0","2","0",""
"Josh Hamilton  DH","4","0","1","0","1","3","5",".245",".302",".429",".731","22","15","0.066","1.82","0.154","-0.088","-0.2","","",""
"Howie Kendrick  2B","5","1","1","0","0","1","5",".300",".339",".433",".772","17","11","-0.190","2.76","0.080","-0.270","-0.5","3","1","2B"
"Kole Calhoun  RF-1B","4","1","1","1","1","1","5",".287",".351",".480",".830","21","11","-0.032","2.12","0.162","-0.193","0.1","1","0","HR"
"Hank Conger  C","2","0","0","0","1","1","4",".257",".320",".419",".739","14","7","0.003","1.59","0.090","-0.087","0.3","9","1","HBP"
"Efren Navarro  1B","3","0","1","1","1","0","4",".250",".400",".250",".650","19","12","0.131","1.64","0.164","-0.033","0.7","6","1","SB"
"Collin Cowgill  PR-RF","0","0","0","0","0","0","0",".216",".253",".367",".620","","","0.051","3.32","0.051","0.000","0.2","0","0",""
"Andrew Romine  3B","3","0","1","0","1","2","4",".276",".326",".310",".637","20","10","-0.017","2.19","0.111","-0.127","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
