"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","2","4",".306",".333",".361",".694","12","11","-0.101","0.94","0.017","-0.118","-1.0","1","3","CS"
"Mike Trout  CF","4","2","2","1","0","1","4",".270",".338",".478",".817","18","13","0.168","0.86","0.211","-0.044","1.3","2","0","HR,3B"
"Albert Pujols  1B","3","0","0","1","0","0","4",".245",".333",".406",".739","14","9","-0.032","0.75","0.022","-0.053","-0.3","7","1","SF"
"Mark Trumbo  RF","3","1","1","1","1","2","4",".301",".358",".531",".889","18","11","0.097","0.56","0.133","-0.036","0.8","2","0","HR"
"Josh Hamilton  DH","4","1","2","0","0","0","4",".214",".260",".304",".564","13","9","0.031","0.65","0.058","-0.027","0.3","","",""
"Howie Kendrick  2B","4","1","3","1","0","1","4",".299",".333",".458",".791","16","13","0.176","0.83","0.195","-0.020","1.1","1","0","HR"
"Luis Jimenez  3B","4","0","0","0","0","3","4",".254",".290",".305",".595","25","17","-0.117","1.10","0.000","-0.117","-1.1","3","3",""
"Hank Conger  C","4","0","0","0","0","2","4",".207",".258",".379",".637","12","11","-0.107","1.16","0.000","-0.107","-1.0","8","1",""
"J.B. Shuck  LF","4","0","1","1","0","1","4",".429",".478",".524","1.002","16","9","0.115","0.91","0.146","-0.030","0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
