"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  LF","4","0","1","0","0","0","4",".233",".258",".389",".647","14","9","-0.013","0.45","0.024","-0.037","0.2","1","0","2B"
"Josh Hamilton  PH","1","0","0","0","0","0","1",".223",".278",".409",".687","1","1","-0.042","1.69","0.000","-0.042","-0.1","","",""
"Mike Trout  CF","2","2","2","1","2","0","4",".329",".419",".568",".988","19","8","0.172","0.58","0.172","0.000","1.9","4","0","HR,2B"
"Howie Kendrick  DH","4","1","1","0","0","1","4",".302",".342",".439",".781","16","13","0.038","0.87","0.077","-0.039","-0.4","","",""
"Mark Trumbo  1B","4","1","1","3","0","0","4",".244",".307",".472",".779","16","12","0.206","1.05","0.258","-0.052","0.9","7","1","HR,GDP"
"Chris Nelson  3B","4","0","1","0","0","1","4",".262",".292",".338",".630","17","11","-0.026","0.48","0.013","-0.039","-0.4","1","3",""
"Erick Aybar  SS","4","1","1","0","0","1","4",".287",".315",".386",".701","14","8","-0.005","0.45","0.028","-0.033","-0.2","1","5","2B"
"Chris Iannetta  C","4","0","2","1","0","2","4",".216",".358",".346",".704","15","9","0.052","0.43","0.074","-0.022","0.8","6","1","2B"
"Thomas Field  2B","3","0","0","0","0","0","3",".091",".167",".091",".258","11","9","-0.048","0.63","0.000","-0.048","-0.8","2","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".292",".331",".381",".712","2","2","-0.083","3.34","0.000","-0.083","-0.2","","",""
"Kole Calhoun  RF","4","0","0","0","0","1","4",".346",".414",".577",".991","20","12","-0.098","0.99","0.000","-0.098","-0.8","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Stange  P","","","","","","","","","","","","","","","","","","","0","0",""
