"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","7","1","2","1","0","0","7",".295",".334",".379",".714","16","12","-0.018","1.43","0.152","-0.170","0.3","3","0","HR"
"Erick Aybar  SS","7","0","2","0","0","2","7",".281",".314",".379",".694","29","19","-0.162","1.40","0.060","-0.222","-0.5","3","3","SB"
"Josh Hamilton  DH","5","0","1","0","2","2","7",".228",".284",".419",".703","30","14","-0.056","1.55","0.165","-0.222","-0.3","","",""
"Mark Trumbo  1B","6","0","2","0","1","1","7",".243",".305",".473",".778","19","13","0.107","1.62","0.222","-0.115","0.4","9","2",""
"Kole Calhoun  RF","6","0","3","0","1","1","7",".239",".329",".380",".710","24","15","0.128","1.63","0.233","-0.105","0.5","1","0",""
"Chris Nelson  3B","6","0","0","0","1","4","7",".234",".281",".319",".600","28","16","-0.283","1.95","0.047","-0.329","-2.1","0","1",""
"Chris Iannetta  C","3","0","1","0","0","1","3",".212",".357",".331",".688","9","7","0.006","0.82","0.040","-0.034","-0.1","5","0",""
"Andrew Romine  PR","0","0","0","0","0","0","0",".154",".214",".154",".368","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hank Conger  C","3","0","1","0","0","0","3",".250",".306",".429",".735","12","9","-0.208","4.11","0.074","-0.282","-0.8","8","1",""
"Grant Green  2B","5","0","0","0","1","4","6",".230",".304",".262",".567","25","17","-0.257","2.50","0.056","-0.313","-1.2","3","2",""
"Peter Bourjos  CF","6","0","0","0","0","3","6",".293",".348",".401",".749","26","19","-0.267","1.89","0.000","-0.267","-1.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","3","2",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
