"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","1","1","0","1","2","5",".291",".335",".371",".706","18","9","-0.002","1.66","0.130","-0.131","-0.3","2","1",""
"Mike Trout  CF","4","0","2","1","1","0","5",".323",".402",".565",".967","22","12","0.180","2.11","0.252","-0.072","1.1","2","0",""
"Albert Pujols  DH","4","0","0","0","1","1","5",".249",".323",".429",".752","29","17","-0.173","2.50","0.040","-0.213","-0.5","","",""
"Howie Kendrick  2B","4","1","1","1","0","1","5",".308",".348",".463",".811","10","8","-0.232","2.54","0.059","-0.291","-1.3","3","2","SF,GDP"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".262",".323",".365",".689","11","8","-0.133","1.36","0.000","-0.133","-1.0","1","3",""
"Mark Trumbo  RF-1B","3","0","2","0","1","0","4",".245",".311",".465",".776","16","7","0.074","0.94","0.099","-0.025","0.4","3","0",""
"Brad Hawpe  1B","3","0","0","0","0","1","3",".185",".313",".185",".498","7","6","-0.085","1.14","0.000","-0.085","-0.6","5","0",""
"Collin Cowgill  PH-RF","1","0","1","1","0","0","1",".209",".232",".358",".590","5","2","0.117","3.22","0.117","0.000","0.9","0","0",""
"Hank Conger  C","2","0","1","0","1","1","3",".254",".309",".460",".769","17","9","0.156","0.98","0.167","-0.011","1.0","10","1","3B"
"Chris Iannetta  PH-C","1","0","0","0","0","0","1",".214",".354",".345",".699","1","1","-0.119","4.75","0.000","-0.119","-0.4","0","0",""
"Erick Aybar  SS","4","1","1","0","0","1","4",".285",".304",".386",".691","10","9","-0.140","2.21","0.077","-0.217","-0.5","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","0",""
