"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","0","0","1","1","5",".280",".309",".384",".692","19","13","-0.037","0.65","0.026","-0.063","-0.5","2","5",""
"Kole Calhoun  RF","5","0","1","0","0","2","5",".286",".444",".286",".730","16","12","-0.041","0.81","0.021","-0.062","-0.5","2","0",""
"Mike Trout  CF","2","1","2","0","2","0","4",".324",".404",".561",".965","18","9","0.090","0.67","0.090","0.000","1.1","3","0","2B"
"Josh Hamilton  LF","4","0","2","2","0","0","4",".223",".276",".408",".683","8","6","0.147","1.42","0.224","-0.078","1.9","1","0",""
"Mark Trumbo  1B","4","0","0","0","0","3","4",".249",".312",".469",".781","20","16","-0.092","0.77","0.000","-0.092","-1.4","11","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".298",".338",".444",".782","13","10","-0.042","0.73","0.026","-0.068","-0.8","0","6",""
"Alberto Callaspo  3B","3","0","0","0","1","1","4",".253",".323",".348",".671","23","12","-0.031","0.77","0.009","-0.040","-0.2","1","1",""
"Hank Conger  C","4","0","0","0","0","2","4",".234",".289",".418",".708","17","12","-0.108","1.03","0.000","-0.108","-1.4","6","0",""
"J.B. Shuck  DH","4","1","1","1","0","0","4",".283",".324",".365",".689","16","11","0.090","0.78","0.147","-0.057","0.3","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
