"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","0","4",".286",".303",".365",".668","7","5","-0.070","0.96","0.036","-0.106","-0.4","0","3","GDP"
"Mike Trout  CF","4","0","2","0","0","0","4",".281",".346",".511",".857","11","8","-0.006","1.07","0.093","-0.099","-0.4","2","0","2B,GDP"
"Albert Pujols  DH","4","0","2","0","0","0","4",".240",".322",".408",".730","11","6","0.131","1.23","0.176","-0.045","0.7","","","2B"
"Luis Jimenez  PR","0","0","0","0","0","0","0",".254",".290",".305",".595","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Trumbo  1B","4","0","1","0","0","2","4",".291",".358",".552",".910","14","10","-0.192","1.65","0.014","-0.206","-1.3","9","0","CS"
"Josh Hamilton  RF","3","1","1","1","0","0","4",".205",".255",".311",".566","10","6","0.117","1.65","0.168","-0.052","0.9","3","0","HR,HBP"
"Howie Kendrick  2B","4","0","1","0","0","0","4",".290",".319",".443",".762","12","10","-0.280","2.17","0.032","-0.312","-1.6","1","5","GDP"
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".280",".357",".420",".777","10","7","0.056","0.81","0.080","-0.024","0.5","0","1",""
"Chris Iannetta  C","2","0","0","0","0","0","2",".198",".299",".358",".657","3","2","-0.168","1.71","0.000","-0.168","-1.4","7","0","GDP"
"Scott Cousins  PH","1","0","0","0","0","1","1",".000",".333",".000",".333","3","3","-0.036","1.42","0.000","-0.036","-0.2","","",""
"Hank Conger  C","0","0","0","0","0","0","0",".233",".283",".349",".631","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"J.B. Shuck  LF","2","0","0","0","1","0","3",".308",".357",".385",".742","11","7","0.004","0.85","0.044","-0.040","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
